Total length (mm) = 50	
Gage length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
3.10000000	0.01253136	120.06393900	0.00245713	57.18692022	
3.20000000	0.01293560	121.95703900	0.00253639	58.08861110	
3.30000000	0.01333984	124.23467400	0.00261565	59.17345749	
3.40000000	0.01374407	126.51231000	0.00269492	60.25830436	
3.50000000	0.01414831	128.58288800	0.00277418	61.24452870	
3.60000000	0.01455255	131.01828200	0.00285344	62.40451631	
3.70000000	0.01495679	133.14801900	0.00293270	63.41891831	
3.80000000	0.01536102	135.43551400	0.00301197	64.50846106	
3.90000000	0.01576526	137.61455100	0.00309123	65.54634484	
4.00000000	0.01616950	139.52737000	0.00317049	66.45742796	
4.10000000	0.01657373	141.66696700	0.00324975	67.47652632	
4.20000000	0.01697797	143.60936700	0.00332901	68.40169898	
4.30000000	0.01738221	145.74896400	0.00340828	69.42079733	
4.40000000	0.01778645	147.82940100	0.00348754	70.41171755	
4.50000000	0.01819068	150.16619600	0.00356680	71.52474208	
4.60000000	0.01859492	152.35509300	0.00364606	72.56732222	
4.70000000	0.01899916	154.63272800	0.00372533	73.65216861	
4.80000000	0.01940340	156.75260500	0.00380459	74.66187426	
4.90000000	0.01980763	158.68514500	0.00388385	75.58235056	
5.00000000	0.02021187	160.99236000	0.00396311	76.68128602	
5.10000000	0.02061611	163.08265700	0.00404237	77.67690260	
5.20000000	0.02102035	165.33071300	0.00412164	78.74766040	
5.30000000	0.02142458	167.05619500	0.00420090	79.56951417	
5.40000000	0.02182882	169.08733300	0.00428016	80.53695308	
5.50000000	0.02223306	171.34524800	0.00435942	81.61240676	
5.60000000	0.02263730	173.54400500	0.00443869	82.65968326	
5.70000000	0.02304153	176.02869800	0.00451795	83.84315218	
5.80000000	0.02344577	178.14857500	0.00459721	84.85285782	
5.90000000	0.02385001	180.24873300	0.00467647	85.85317123	
6.00000000	0.02425425	182.18127200	0.00475573	86.77364706	
6.10000000	0.02465848	184.56736600	0.00483500	87.91015289	
6.20000000	0.02506272	186.68724300	0.00491426	88.91985854	
6.30000000	0.02546696	189.18179600	0.00499352	90.10802382	
6.40000000	0.02587120	191.75522900	0.00507278	91.33375994	
6.50000000	0.02627543	193.77650700	0.00515205	92.29650250	
6.60000000	0.02667967	196.15274100	0.00523131	93.42831198	
6.70000000	0.02708391	197.99654100	0.00531057	94.30652108	
6.80000000	0.02748815	200.08683900	0.00538983	95.30213813	
6.90000000	0.02789238	202.03909800	0.00546909	96.23200667	
7.00000000	0.02829662	204.12939500	0.00554836	97.22762324	
7.10000000	0.02870086	206.48591000	0.00562762	98.35004049	
7.20000000	0.02910510	208.67480600	0.00570688	99.39262015	
7.30000000	0.02950933	211.13977900	0.00578614	100.56669636	
7.40000000	0.02991357	213.38783500	0.00586541	101.63745416	
7.50000000	0.03031781	215.53729200	0.00594467	102.66124887	
7.60000000	0.03072204	217.62758900	0.00602393	103.65686544	
7.70000000	0.03112628	219.66858700	0.00610319	104.62900071	
7.80000000	0.03153052	222.13356100	0.00618245	105.80307740	
7.90000000	0.03193476	224.27315800	0.00626172	106.82217576	
8.00000000	0.03233899	226.50149300	0.00634098	107.88354037	
8.10000000	0.03274323	228.97632700	0.00642024	109.06231341	
8.20000000	0.03314747	230.83984700	0.00649950	109.94991522	
8.30000000	0.03355171	233.21608100	0.00657877	111.08172470	
8.40000000	0.03395594	235.51343600	0.00665803	112.17596380	
8.50000000	0.03436018	237.58401400	0.00673729	113.16218814	
8.60000000	0.03476442	239.73347000	0.00681655	114.18598238	
8.70000000	0.03516866	241.74488900	0.00689582	115.14402905	
8.80000000	0.03557289	244.07182300	0.00697508	116.25235675	
8.90000000	0.03597713	246.09310100	0.00705434	117.21509931	
9.00000000	0.03638137	248.58765400	0.00713360	118.40326459	
9.10000000	0.03678561	250.93430900	0.00721286	119.52098547	
9.20000000	0.03718984	252.78796900	0.00729213	120.40389093	
9.30000000	0.03759408	255.31210200	0.00737139	121.60614527	
9.40000000	0.03799832	257.40239900	0.00745065	122.60176185	
9.50000000	0.03840256	259.55185600	0.00752991	123.62555656	
9.60000000	0.03880679	261.88865000	0.00760918	124.73858061	
9.70000000	0.03921103	263.70287100	0.00768844	125.60270112	
9.80000000	0.03961527	265.73400900	0.00776770	126.57014003	
9.90000000	0.04001951	267.86374500	0.00784696	127.58454156	
10.00000000	0.04042374	270.05264200	0.00792622	128.62712170	
10.10000000	0.04082798	272.47817500	0.00800549	129.78241248	
10.20000000	0.04123222	274.47973400	0.00808475	130.73576280	
10.30000000	0.04163646	276.61933000	0.00816401	131.75486068	
10.40000000	0.04204069	278.66032800	0.00824327	132.72699595	
10.50000000	0.04244493	280.76048500	0.00832254	133.72730888	
10.60000000	0.04284917	283.29447800	0.00840180	134.93425959	
10.70000000	0.04325341	285.36505500	0.00848106	135.92048345	
10.80000000	0.04365764	287.55395200	0.00856032	136.96306359	
10.90000000	0.04406188	289.61466900	0.00863958	137.94459109	
11.00000000	0.04446612	291.61622700	0.00871885	138.89794094	
11.10000000	0.04487036	293.91358200	0.00879811	139.99218004	
11.20000000	0.04527459	295.97430000	0.00887737	140.97370803	
11.30000000	0.04567883	298.25193500	0.00895663	142.05855442	
11.40000000	0.04608307	300.41125200	0.00903590	143.08704549	
11.50000000	0.04648730	302.33393100	0.00911516	144.00282496	
11.60000000	0.04689154	304.57212700	0.00919442	145.06888640	
11.70000000	0.04729578	306.89906100	0.00927368	146.17721410	
11.80000000	0.04770002	309.09781700	0.00935294	147.22449012	
11.90000000	0.04810425	311.40503200	0.00943221	148.32342558	
12.00000000	0.04850849	313.76154600	0.00951147	149.44584234	
12.10000000	0.04891273	315.78282400	0.00959073	150.40858490	
12.20000000	0.04931697	318.09989900	0.00966999	151.51221672	
12.30000000	0.04972120	320.56487200	0.00974926	152.68629293	
12.40000000	0.05012544	322.71432900	0.00982852	153.71008764	
12.50000000	0.05052968	324.89336500	0.00990778	154.74797095	
12.60000000	0.05093392	327.22030000	0.00998704	155.85629912	
12.70000000	0.05133815	329.28101700	0.01006630	156.83782663	
12.80000000	0.05174239	331.49949300	0.01014557	157.89449536	
12.90000000	0.05214663	333.66866900	0.01022483	158.92768231	
13.00000000	0.05255087	335.58148900	0.01030409	159.83876590	
13.10000000	0.05295510	337.66192600	0.01038335	160.82968612	
13.20000000	0.05335934	339.79166300	0.01046262	161.84408812	
13.30000000	0.05376358	342.02985800	0.01054188	162.91014908	
13.40000000	0.05416782	344.08071600	0.01062114	163.88698071	
13.50000000	0.05457205	346.08227400	0.01070040	164.84033055	
13.60000000	0.05497629	348.35004900	0.01077966	165.92048059	
13.70000000	0.05538053	350.72628300	0.01085893	167.05229007	
13.80000000	0.05578477	353.01377800	0.01093819	168.14183282	
13.90000000	0.05618900	355.17309500	0.01101745	169.17032389	
14.00000000	0.05659324	357.17465300	0.01109671	170.12367373	
14.10000000	0.05699748	359.03817200	0.01117598	171.01127507	
14.20000000	0.05740172	361.01015100	0.01125524	171.95053632	
14.30000000	0.05780595	363.26806600	0.01133450	173.02599000	
14.40000000	0.05821019	365.67388000	0.01141376	174.17188854	
14.50000000	0.05861443	367.61627800	0.01149303	175.09706025	
14.60000000	0.05901867	369.83475400	0.01157229	176.15372898	
14.70000000	0.05942290	371.90533100	0.01165155	177.13995285	
14.80000000	0.05982714	373.54207400	0.01173081	177.91953989	
14.90000000	0.06023138	376.00704700	0.01181007	179.09361610	
15.00000000	0.06063561	378.38328100	0.01188934	180.22542558	
15.10000000	0.06103985	380.77923400	0.01196860	181.36662729	
15.20000000	0.06144409	383.45126500	0.01204786	182.63932603	
15.30000000	0.06184833	385.57114200	0.01212712	183.64903167	
15.40000000	0.06225256	387.57270000	0.01220639	184.60238152	
15.50000000	0.06265680	389.72215600	0.01228565	185.62617576	
15.60000000	0.06306104	391.64483500	0.01236491	186.54195523	
15.70000000	0.06346528	393.89289000	0.01244417	187.61271255	
15.80000000	0.06386951	396.46632200	0.01252343	188.83844820	
15.90000000	0.06427375	398.55661900	0.01260270	189.83406478	
16.00000000	0.06467799	400.85397400	0.01268196	190.92830388	
16.10000000	0.06508223	402.87525200	0.01276122	191.89104644	
16.20000000	0.06548646	404.83737000	0.01284048	192.82561086	
16.30000000	0.06589070	407.18402500	0.01291975	193.94333175	
16.40000000	0.06629494	409.45180000	0.01299901	195.02348178	
16.50000000	0.06669918	411.89705300	0.01307827	196.18816528	
16.60000000	0.06710341	413.83945100	0.01315753	197.11333698	
16.70000000	0.06750765	415.97904800	0.01323679	198.13243534	
16.80000000	0.06791189	417.67494900	0.01331606	198.94019957	
16.90000000	0.06831613	419.68636700	0.01339532	199.89824577	
17.00000000	0.06872036	421.87526300	0.01347458	200.94082543	
17.10000000	0.06912460	424.06415900	0.01355384	201.98340510	
17.20000000	0.06952884	426.43053300	0.01363311	203.11051822	
17.30000000	0.06993308	428.32363200	0.01371237	204.01220862	
17.40000000	0.07033731	430.31533000	0.01379163	204.96086211	
17.50000000	0.07074155	432.21828900	0.01387089	205.86724887	
17.60000000	0.07114579	434.46634400	0.01395015	206.93800619	
17.70000000	0.07155003	436.87215800	0.01402942	208.08390474	
17.80000000	0.07195426	439.20895200	0.01410868	209.19692879	
17.90000000	0.07235850	441.31896900	0.01418794	210.20193808	
18.00000000	0.07276274	443.36982600	0.01426720	211.17876923	
18.10000000	0.07316698	445.46012300	0.01434647	212.17438581	
18.20000000	0.07357121	447.58986000	0.01442573	213.18878781	
18.30000000	0.07397545	449.55197800	0.01450499	214.12335223	
18.40000000	0.07437969	451.39577800	0.01458425	215.00156132	
18.50000000	0.07478393	453.46635500	0.01466351	215.98778519	
18.60000000	0.07518816	455.31015500	0.01474278	216.86599428	
18.70000000	0.07559240	457.77512700	0.01482204	218.04007002	
18.80000000	0.07599664	460.17108100	0.01490130	219.18127221	
18.90000000	0.07640087	462.17263900	0.01498056	220.13462205	
19.00000000	0.07680511	464.43055400	0.01505983	221.21007573	
19.10000000	0.07720935	466.17575500	0.01513909	222.04132174	
19.20000000	0.07761359	468.18717300	0.01521835	222.99936794	
19.30000000	0.07801782	470.23803000	0.01529761	223.97619910	
19.40000000	0.07842206	472.35790600	0.01537687	224.98590426	
19.50000000	0.07882630	474.76372000	0.01545614	226.13180281	
19.60000000	0.07923054	476.75541800	0.01553540	227.08045630	
19.70000000	0.07963477	478.93445400	0.01561466	228.11833960	
19.80000000	0.08003901	481.01489100	0.01569392	229.10925982	
19.90000000	0.08044325	482.93756900	0.01577319	230.02503882	
20.00000000	0.08084749	485.09688600	0.01585245	231.05352989	
20.10000000	0.08125172	487.51255900	0.01593171	232.20412432	
20.20000000	0.08165596	489.44509700	0.01601097	233.12459967	
20.30000000	0.08206020	491.35791600	0.01609024	234.03568278	
20.40000000	0.08246444	493.55667200	0.01616950	235.08295880	
20.50000000	0.08286867	495.41033100	0.01624876	235.96586378	
20.60000000	0.08327291	497.54006800	0.01632802	236.98026578	
20.70000000	0.08367715	499.77826300	0.01640728	238.04632674	
20.80000000	0.08408139	501.85870000	0.01648655	239.03724696	
20.90000000	0.08448562	503.78137900	0.01656581	239.95302643	
21.00000000	0.08488986	505.91111500	0.01664507	240.96742796	
21.10000000	0.08529410	508.10001100	0.01672433	242.01000762	
21.20000000	0.08569834	510.11142800	0.01680360	242.96805335	
21.30000000	0.08610257	512.22144500	0.01688286	243.97306263	
21.40000000	0.08650681	514.14412400	0.01696212	244.88884211	
21.50000000	0.08691105	516.17526100	0.01704138	245.85628054	
21.60000000	0.08731529	518.21625800	0.01712064	246.82841534	
21.70000000	0.08771952	520.35585500	0.01719991	247.84751369	
21.80000000	0.08812376	522.62363000	0.01727917	248.92766373	
21.90000000	0.08852800	524.70406600	0.01735843	249.91858347	
22.00000000	0.08893224	526.50842600	0.01743769	250.77800714	
22.10000000	0.08933647	528.34236600	0.01751696	251.65151989	
22.20000000	0.08974071	530.47210200	0.01759622	252.66592141	
22.30000000	0.09014495	532.53281900	0.01767548	253.64744892	
22.40000000	0.09054918	534.77101500	0.01775474	254.71351036	
22.50000000	0.09095342	536.96977000	0.01783400	255.76078590	
22.60000000	0.09135766	538.94174800	0.01791327	256.70004668	
22.70000000	0.09176190	540.63764900	0.01799253	257.50781091	
22.80000000	0.09216613	542.72794600	0.01807179	258.50342748	
22.90000000	0.09257037	544.69006400	0.01815105	259.43799190	
23.00000000	0.09297461	546.57330300	0.01823032	260.33498595	
23.10000000	0.09337885	549.00869600	0.01830958	261.49497309	
23.20000000	0.09378308	551.08913300	0.01838884	262.48589331	
23.30000000	0.09418732	553.11041000	0.01846810	263.44863539	
23.40000000	0.09459156	555.21056700	0.01854736	264.44894832	
23.50000000	0.09499580	556.88674800	0.01862663	265.24731984	
23.60000000	0.09540003	558.76012700	0.01870589	266.13961753	
23.70000000	0.09580427	560.60392700	0.01878515	267.01782663	
23.80000000	0.09620851	562.66464400	0.01886441	267.99935413	
23.90000000	0.09661275	564.72536100	0.01894368	268.98088164	
24.00000000	0.09701698	566.82551800	0.01902294	269.98119457	
24.10000000	0.09742122	568.77777600	0.01910220	270.91106263	
24.20000000	0.09782546	570.73989400	0.01918146	271.84562705	
24.30000000	0.09822970	572.83019100	0.01926072	272.84124363	
24.40000000	0.09863393	574.79230900	0.01933999	273.77580805	
24.50000000	0.09903817	577.06994300	0.01941925	274.86065397	
24.60000000	0.09944241	579.08136100	0.01949851	275.81870017	
24.70000000	0.09984665	581.38857500	0.01957777	276.91763515	
24.80000000	0.10025088	583.62677000	0.01965704	277.98369612	
24.90000000	0.10065512	585.51000900	0.01973630	278.88069016	
25.00000000	0.10105936	587.40310800	0.01981556	279.78238057	
25.10000000	0.10146360	589.32578600	0.01989482	280.69815956	
25.20000000	0.10186783	591.18930500	0.01997408	281.58576090	
25.30000000	0.10227207	593.42750000	0.02005335	282.65182186	
25.40000000	0.10267631	595.62625600	0.02013261	283.69909788	
25.50000000	0.10308055	597.56865400	0.02021187	284.62426959	
25.60000000	0.10348478	599.77726900	0.02029113	285.67624149	
25.70000000	0.10388902	601.69994800	0.02037040	286.59202096	
25.80000000	0.10429326	603.62262600	0.02044966	287.50779995	
25.90000000	0.10469750	605.97914000	0.02052892	288.63021672	
26.00000000	0.10510173	607.74406000	0.02060818	289.47085497	
26.10000000	0.10550597	609.94281600	0.02068745	290.51813098	
26.20000000	0.10591021	612.02325200	0.02076671	291.50905073	
26.30000000	0.10631444	613.60083500	0.02084597	292.26045963	
26.40000000	0.10671868	615.61225200	0.02092523	293.21850536	
26.50000000	0.10712292	617.55465000	0.02100449	294.14367707	
26.60000000	0.10752716	619.51676800	0.02108376	295.07824149	
26.70000000	0.10793139	621.65636400	0.02116302	296.09733937	
26.80000000	0.10833563	623.70722100	0.02124228	297.07417052	
26.90000000	0.10873987	625.80737800	0.02132154	298.07448345	
27.00000000	0.10914411	627.77935600	0.02140081	299.01374422	
27.10000000	0.10954834	629.84993200	0.02148007	299.99996761	
27.20000000	0.10995258	631.66415200	0.02155933	300.86408764	
27.30000000	0.11035682	633.64599000	0.02163859	301.80804477	
27.40000000	0.11076106	635.62782700	0.02171785	302.75200143	
27.50000000	0.11116529	637.69840400	0.02179712	303.73822529	
27.60000000	0.11156953	639.95631900	0.02187638	304.81367897	
27.70000000	0.11197377	641.81983800	0.02195564	305.70128030	
27.80000000	0.11237801	643.86083500	0.02203490	306.67341510	
27.90000000	0.11278224	645.77365300	0.02211417	307.58449774	
28.00000000	0.11318648	647.75549100	0.02219343	308.52845487	
28.10000000	0.11359072	649.52041100	0.02227269	309.36909312	
28.20000000	0.11399496	651.76846600	0.02235195	310.43985044	
28.30000000	0.11439919	653.73058400	0.02243121	311.37441486	
28.40000000	0.11480343	655.49550400	0.02251048	312.21505311	
28.50000000	0.11520767	657.95061600	0.02258974	313.38443248	
28.60000000	0.11561191	659.80427500	0.02266900	314.26733746	
28.70000000	0.11601614	661.62835500	0.02274826	315.13615385	
28.80000000	0.11642038	663.65949200	0.02282753	316.10359228	
28.90000000	0.11682462	665.39483300	0.02290679	316.93014194	
29.00000000	0.11722886	667.50484900	0.02298605	317.93515075	
29.10000000	0.11763309	669.57542500	0.02306531	318.92137414	
29.20000000	0.11803733	671.70516100	0.02314457	319.93577566	
29.30000000	0.11844157	673.77573800	0.02322384	320.92199952	
29.40000000	0.11884581	675.69841600	0.02330310	321.83777852	
29.50000000	0.11925004	677.59151500	0.02338236	322.73946892	
29.60000000	0.11965428	679.46489400	0.02346162	323.63176661	
29.70000000	0.12005852	681.33827300	0.02354089	324.52406430	
29.80000000	0.12046276	683.23137100	0.02362015	325.42575423	
29.90000000	0.12086699	685.25264900	0.02369941	326.38849678	
30.00000000	0.12127123	687.22462600	0.02377867	327.32775709	
30.10000000	0.12167547	689.18674400	0.02385793	328.26232151	
30.20000000	0.12207970	691.07984300	0.02393720	329.16401191	
30.30000000	0.12248394	693.02224100	0.02401646	330.08918362	
30.40000000	0.12288818	694.95477900	0.02409572	331.00965897	
30.50000000	0.12329242	696.53236100	0.02417498	331.76106740	
30.60000000	0.12369665	698.34658100	0.02425425	332.62518743	
30.70000000	0.12410089	700.31855800	0.02433351	333.56444773	
30.80000000	0.12450513	702.15249800	0.02441277	334.43796047	
30.90000000	0.12490937	704.24279400	0.02449203	335.43357657	
31.00000000	0.12531360	706.28379100	0.02457129	336.40571136	
31.10000000	0.12571784	708.09801000	0.02465056	337.26983091	
31.20000000	0.12612208	710.03054800	0.02472982	338.19030626	
31.30000000	0.12652632	711.89406700	0.02480908	339.07790760	
31.40000000	0.12693055	713.82660500	0.02488834	339.99838295	
31.50000000	0.12733479	715.82816300	0.02496761	340.95173279	
31.60000000	0.12773903	717.90859900	0.02504687	341.94265254	
31.70000000	0.12814327	719.66365900	0.02512613	342.77859443	
31.80000000	0.12854750	721.37928000	0.02520539	343.59575137	
31.90000000	0.12895174	723.20335900	0.02528466	344.46456728	
32.00000000	0.12935598	724.87954000	0.02536392	345.26293879	
32.10000000	0.12976022	727.11773500	0.02544318	346.32899976	
32.20000000	0.13016445	729.03055300	0.02552244	347.24008240	
32.30000000	0.13056869	730.96309100	0.02560170	348.16055775	
32.40000000	0.13097293	732.96464900	0.02568097	349.11390760	
32.50000000	0.13137717	734.63097000	0.02576023	349.90758276	
32.60000000	0.13178140	736.59308700	0.02583949	350.84214670	
32.70000000	0.13218564	738.27912800	0.02591875	351.64521457	
32.80000000	0.13258988	740.27082600	0.02599802	352.59386806	
32.90000000	0.13299412	742.45972100	0.02607728	353.63644725	
33.00000000	0.13339835	744.37253900	0.02615654	354.54752989	
33.10000000	0.13380259	746.39381600	0.02623580	355.51027197	
33.20000000	0.13420683	748.27705500	0.02631506	356.40726602	
33.30000000	0.13461107	749.93351600	0.02639433	357.19624482	
33.40000000	0.13501530	751.60969700	0.02647359	357.99461634	
33.50000000	0.13541954	753.53237500	0.02655285	358.91039533	
33.60000000	0.13582378	755.33673400	0.02663211	359.76981853	
33.70000000	0.13622801	757.40731100	0.02671138	360.75604239	
33.80000000	0.13663225	759.43844800	0.02679064	361.72348083	
33.90000000	0.13703649	761.33154600	0.02686990	362.62517075	
34.00000000	0.13744073	762.98800700	0.02694916	363.41414956	
34.10000000	0.13784496	764.74306700	0.02702842	364.25009145	
34.20000000	0.13824920	766.67560500	0.02710769	365.17056680	
34.30000000	0.13865344	768.64758300	0.02718695	366.10982758	
34.40000000	0.13905768	770.76745900	0.02726621	367.11953275	
34.50000000	0.13946191	772.59153800	0.02734547	367.98834865	
34.60000000	0.13986615	774.62267500	0.02742474	368.95578709	
34.70000000	0.14027039	776.35801500	0.02750400	369.78233627	
34.80000000	0.14067463	778.14265500	0.02758326	370.63236723	
34.90000000	0.14107886	779.82869500	0.02766252	371.43543463	
35.00000000	0.14148310	781.47529700	0.02774178	372.21971755	
35.10000000	0.14188734	783.09231800	0.02782105	372.98991093	
35.20000000	0.14229158	784.83751800	0.02790031	373.82115647	
35.30000000	0.14269581	786.87851500	0.02797957	374.79329126	
35.40000000	0.14310005	788.91951200	0.02805883	375.76542605	
35.50000000	0.14350429	790.70415100	0.02813810	376.61545654	
35.60000000	0.14390853	792.64654900	0.02821736	377.54062824	
35.70000000	0.14431276	794.33259000	0.02829662	378.34369612	
35.80000000	0.14471700	795.77213400	0.02837588	379.02935651	
35.90000000	0.14512124	797.61593200	0.02845514	379.90756466	
36.00000000	0.14552548	799.32169300	0.02853441	380.72002524	
36.10000000	0.14592971	801.36269000	0.02861367	381.69216004	
36.20000000	0.14633395	803.47270500	0.02869293	382.69716837	
36.30000000	0.14673819	805.66160000	0.02877219	383.73974756	
36.40000000	0.14714243	807.49553900	0.02885146	384.61325982	
36.50000000	0.14754666	809.12242100	0.02893072	385.38815004	
36.60000000	0.14795090	810.67042300	0.02900998	386.12546940	
36.70000000	0.14835514	812.32688400	0.02908924	386.91444820	
36.80000000	0.14875938	814.18054300	0.02916850	387.79735318	
36.90000000	0.14916361	816.05392200	0.02924777	388.68965087	
37.00000000	0.14956785	817.86814100	0.02932703	389.55377042	
37.10000000	0.14997209	819.71194000	0.02940629	390.43197904	
37.20000000	0.15037633	821.25008200	0.02948555	391.16460205	
37.30000000	0.15078056	823.14318000	0.02956482	392.06629197	
37.40000000	0.15118480	825.14473700	0.02964408	393.01964134	
37.50000000	0.15158904	826.94909700	0.02972334	393.87906502	
37.60000000	0.15199327	828.96051400	0.02980260	394.83711074	
37.70000000	0.15239751	830.63669400	0.02988187	395.63548178	
37.80000000	0.15280175	832.15511700	0.02996113	396.35871255	
37.90000000	0.15320599	833.74255900	0.03004039	397.11481734	
38.00000000	0.15361022	835.66523700	0.03011965	398.03059633	
38.10000000	0.15401446	837.55833500	0.03019891	398.93228626	
38.20000000	0.15441870	839.71765000	0.03027818	399.96077638	
38.30000000	0.15482294	841.66004800	0.03035744	400.88594808	
38.40000000	0.15522717	843.36580800	0.03043670	401.69840819	
38.50000000	0.15563141	845.15044800	0.03051596	402.54843915	
38.60000000	0.15603565	846.98438700	0.03059523	403.42195142	
38.70000000	0.15643989	848.87748500	0.03067449	404.32364134	
38.80000000	0.15684412	850.72128400	0.03075375	405.20184996	
38.90000000	0.15724836	852.66368200	0.03083301	406.12702167	
39.00000000	0.15765260	854.37930200	0.03091227	406.94417814	
39.10000000	0.15805684	856.12450200	0.03099154	407.77542367	
39.20000000	0.15846107	857.93872100	0.03107080	408.63954322	
39.30000000	0.15886531	859.51630300	0.03115006	409.39095166	
39.40000000	0.15926955	861.20234300	0.03122932	410.19401905	
39.50000000	0.15967379	862.84894400	0.03130859	410.97830150	
39.60000000	0.16007802	864.58428400	0.03138785	411.80485068	
39.70000000	0.16048226	866.51682200	0.03146711	412.72532603	
39.80000000	0.16088650	868.20286300	0.03154637	413.52839390	
39.90000000	0.16129074	870.05652100	0.03162563	414.41129840	
40.00000000	0.16169497	871.78200200	0.03170490	415.23315170	
40.10000000	0.16209921	873.51734200	0.03178416	416.05970088	
40.20000000	0.16250345	875.32170100	0.03186342	416.91912408	
40.30000000	0.16290769	877.03732100	0.03194268	417.73628054	
40.40000000	0.16331192	878.71350200	0.03202195	418.53465206	
40.50000000	0.16371616	880.24178400	0.03210121	419.26257871	
40.60000000	0.16412040	881.93768500	0.03218047	420.07034294	
40.70000000	0.16452464	883.56456600	0.03225973	420.84523267	
40.80000000	0.16492887	885.45766400	0.03233899	421.74692260	
40.90000000	0.16533311	887.10426500	0.03241826	422.53120505	
41.00000000	0.16573735	888.94806400	0.03249752	423.40941367	
41.10000000	0.16614158	890.83130200	0.03257678	424.30640724	
41.20000000	0.16654582	892.40888400	0.03265604	425.05781567	
41.30000000	0.16695006	894.08506400	0.03273531	425.85618671	
41.40000000	0.16735430	895.67250600	0.03281457	426.61229150	
41.50000000	0.16775853	897.13176900	0.03289383	427.30734413	
41.60000000	0.16816277	898.63047200	0.03297309	428.02118219	
41.70000000	0.16856701	900.31651200	0.03305235	428.82424958	
41.80000000	0.16897125	901.94339400	0.03313162	429.59913980	
41.90000000	0.16937548	903.58013500	0.03321088	430.37872589	
42.00000000	0.16977972	905.15771600	0.03329014	431.13013384	
42.10000000	0.17018396	906.74515800	0.03336940	431.88623863	
42.20000000	0.17058820	908.26358000	0.03344867	432.60946892	
42.30000000	0.17099243	909.89046200	0.03352793	433.38435913	
42.40000000	0.17139667	911.59622200	0.03360719	434.19681924	
42.50000000	0.17180091	913.23296300	0.03368645	434.97640533	
42.60000000	0.17220515	914.94858300	0.03376571	435.79356180	
42.70000000	0.17260938	916.84168100	0.03384498	436.69525173	
42.80000000	0.17301362	918.62632100	0.03392424	437.54528269	
42.90000000	0.17341786	920.60815800	0.03400350	438.48923934	
43.00000000	0.17382210	922.04770100	0.03408276	439.17489926	
43.10000000	0.17422633	923.66472200	0.03416203	439.94509264	
43.20000000	0.17463057	925.40006200	0.03424129	440.77164182	
43.30000000	0.17503481	926.89876500	0.03432055	441.48547988	
43.40000000	0.17543905	928.96934100	0.03439981	442.47170326	
43.50000000	0.17584328	930.61594200	0.03447908	443.25598571	
43.60000000	0.17624752	932.10478400	0.03455834	443.96512693	
43.70000000	0.17665176	933.83026400	0.03463760	444.78697976	
43.80000000	0.17705600	935.32896700	0.03471686	445.50081781	
43.90000000	0.17746023	936.86710900	0.03479612	446.23344082	
44.00000000	0.17786447	938.59258900	0.03487539	447.05529364	
44.10000000	0.17826871	939.96311300	0.03495465	447.70807954	
44.20000000	0.17867295	941.64915400	0.03503391	448.51114742	
44.30000000	0.17907718	943.53239200	0.03511317	449.40814099	
44.40000000	0.17948142	945.23815200	0.03519244	450.22060110	
