Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
14.70000000	0.00637549	267.90119561	0.00125010	127.60237943	
14.80000000	0.00642300	269.89755770	0.00125941	128.55325444	
14.90000000	0.00647051	271.89391978	0.00126873	129.50412945	
15.00000000	0.00651802	273.89028187	0.00127804	130.45500446	
15.10000000	0.00656553	275.88664396	0.00128736	131.40587947	
15.20000000	0.00661304	277.88300604	0.00129667	132.35675449	
15.30000000	0.00666055	279.87936813	0.00130599	133.30762950	
15.40000000	0.00670806	281.87573022	0.00131531	134.25850451	
15.50000000	0.00675557	283.87209230	0.00132462	135.20937952	
15.60000000	0.00680308	285.86845439	0.00133394	136.16025453	
15.70000000	0.00685059	287.86481648	0.00134325	137.11112954	
15.80000000	0.00689810	289.86117856	0.00135257	138.06200456	
15.90000000	0.00694561	291.85754065	0.00136188	139.01287957	
16.00000000	0.00699311	293.85390274	0.00137120	139.96375458	
16.10000000	0.00704062	295.85026483	0.00138051	140.91462959	
16.20000000	0.00708813	297.84662691	0.00138983	141.86550460	
16.30000000	0.00713564	299.84298900	0.00139915	142.81637961	
16.40000000	0.00718315	301.83935109	0.00140846	143.76725463	
16.50000000	0.00723066	303.83571317	0.00141778	144.71812964	
16.60000000	0.00727817	305.83207526	0.00142709	145.66900465	
16.70000000	0.00732568	307.82843735	0.00143641	146.61987966	
16.80000000	0.00737319	309.82479943	0.00144572	147.57075467	
16.90000000	0.00742070	311.82116152	0.00145504	148.52162968	
17.00000000	0.00746821	313.81752361	0.00146435	149.47250470	
17.10000000	0.00751572	315.81388569	0.00147367	150.42337971	
17.20000000	0.00756323	317.81024778	0.00148299	151.37425472	
17.30000000	0.00761074	319.80660987	0.00149230	152.32512973	
17.40000000	0.00765824	321.80297196	0.00150162	153.27600474	
17.50000000	0.00770575	323.79933404	0.00151093	154.22687975	
17.60000000	0.00775326	325.79569613	0.00152025	155.17775477	
17.70000000	0.00780077	327.79205822	0.00152956	156.12862978	
17.80000000	0.00784828	329.78842030	0.00153888	157.07950479	
17.90000000	0.00789579	331.78478239	0.00154819	158.03037980	
18.00000000	0.00794330	333.78114448	0.00155751	158.98125481	
18.10000000	0.00799081	335.77750656	0.00156683	159.93212982	
18.20000000	0.00803832	337.77386865	0.00157614	160.88300483	
18.30000000	0.00808583	339.77023074	0.00158546	161.83387985	
18.40000000	0.00813334	341.76659282	0.00159477	162.78475486	
18.50000000	0.00818085	343.76295491	0.00160409	163.73562987	
18.60000000	0.00822836	345.75931700	0.00161340	164.68650488	
18.70000000	0.00827587	347.75567909	0.00162272	165.63737989	
18.80000000	0.00832337	349.75204117	0.00163203	166.58825490	
18.90000000	0.00837088	351.74840326	0.00164135	167.53912992	
19.00000000	0.00841839	353.74476535	0.00165067	168.49000493	
19.10000000	0.00846590	355.74112743	0.00165998	169.44087994	
19.20000000	0.00851341	357.73748952	0.00166930	170.39175495	
19.30000000	0.00856092	359.73385161	0.00167861	171.34262996	
19.40000000	0.00860843	361.73021369	0.00168793	172.29350497	
19.50000000	0.00865594	363.72657578	0.00169724	173.24437999	
19.60000000	0.00870345	365.72293787	0.00170656	174.19525500	
19.70000000	0.00875096	367.71929995	0.00171587	175.14613001	
19.80000000	0.00879847	369.71566204	0.00172519	176.09700502	
19.90000000	0.00884598	371.71202413	0.00173451	177.04788003	
20.00000000	0.00889349	373.70838622	0.00174382	177.99875504	
20.10000000	0.00894100	375.70474830	0.00175314	178.94963006	
20.20000000	0.00898850	377.70111039	0.00176245	179.90050507	
20.30000000	0.00903601	379.69747248	0.00177177	180.85138008	
20.40000000	0.00908352	381.69383456	0.00178108	181.80225509	
20.50000000	0.00913103	383.69019665	0.00179040	182.75313010	
20.60000000	0.00917854	385.68655874	0.00179971	183.70400511	
20.70000000	0.00922605	387.68292082	0.00180903	184.65488013	
20.80000000	0.00927356	389.67928291	0.00181835	185.60575514	
20.90000000	0.00932107	391.67564500	0.00182766	186.55663015	
21.00000000	0.00936858	393.67200708	0.00183698	187.50750516	
21.10000000	0.00941609	395.66836917	0.00184629	188.45838017	
21.20000000	0.00946360	397.66473126	0.00185561	189.40925518	
21.30000000	0.00951111	399.66109335	0.00186492	190.36013020	
21.40000000	0.00955862	401.65745543	0.00187424	191.31100521	
21.50000000	0.00960613	403.65381752	0.00188355	192.26188022	
21.60000000	0.00965363	405.65017961	0.00189287	193.21275523	
21.70000000	0.00970114	407.64654169	0.00190219	194.16363024	
21.80000000	0.00974865	409.64290378	0.00191150	195.11450525	
21.90000000	0.00979616	411.63926587	0.00192082	196.06538027	
22.00000000	0.00984367	413.63562795	0.00193013	197.01625528	
22.10000000	0.00989118	415.63199004	0.00193945	197.96713029	
22.20000000	0.00993869	417.62835213	0.00194876	198.91800530	
22.30000000	0.00998620	419.62471421	0.00195808	199.86888031	
22.40000000	0.01003371	421.62107630	0.00196739	200.81975532	
22.50000000	0.01008122	423.61743839	0.00197671	201.77063034	
22.60000000	0.01012873	425.61380048	0.00198603	202.72150535	
22.70000000	0.01017624	427.61016256	0.00199534	203.67238036	
22.80000000	0.01022375	429.60652465	0.00200466	204.62325537	
22.90000000	0.01027126	431.60288674	0.00201397	205.57413038	
23.00000000	0.01031876	433.59924882	0.00202329	206.52500539	
23.10000000	0.01036627	435.59561091	0.00203260	207.47588040	
23.20000000	0.01041378	437.59197300	0.00204192	208.42675542	
23.30000000	0.01046129	439.58833508	0.00205123	209.37763043	
23.40000000	0.01050880	441.58469717	0.00206055	210.32850544	
23.50000000	0.01055631	443.58105926	0.00206986	211.27938045	
23.60000000	0.01060382	445.57742134	0.00207918	212.23025546	
23.70000000	0.01065133	447.57378343	0.00208850	213.18113047	
23.80000000	0.01069884	449.57014552	0.00209781	214.13200549	
23.90000000	0.01074635	451.56650761	0.00210713	215.08288050	
24.00000000	0.01079386	453.56286969	0.00211644	216.03375551	
24.10000000	0.01084137	455.55923178	0.00212576	216.98463052	
24.20000000	0.01088888	457.55559387	0.00213507	217.93550553	
24.30000000	0.01093639	459.55195595	0.00214439	218.88638054	
24.40000000	0.01098389	461.54831804	0.00215370	219.83725556	
24.50000000	0.01103140	463.54468013	0.00216302	220.78813057	
24.60000000	0.01107891	465.54104221	0.00217234	221.73900558	
24.70000000	0.01112642	467.53740430	0.00218165	222.68988059	
24.80000000	0.01117393	469.53376639	0.00219097	223.64075560	
24.90000000	0.01122144	471.53012847	0.00220028	224.59163061	
25.00000000	0.01126895	473.52649056	0.00220960	225.54250563	
25.10000000	0.01131646	475.52285265	0.00221891	226.49338064	
25.20000000	0.01136397	477.51921474	0.00222823	227.44425565	
25.30000000	0.01141148	479.51557682	0.00223754	228.39513066	
25.40000000	0.01145899	481.51193891	0.00224686	229.34600567	
25.50000000	0.01150650	483.50830100	0.00225618	230.29688068	
25.60000000	0.01155401	485.50466308	0.00226549	231.24775570	
25.70000000	0.01160152	487.50102517	0.00227481	232.19863071	
25.80000000	0.01164902	489.49738726	0.00228412	233.14950572	
25.90000000	0.01169653	491.49374934	0.00229344	234.10038073	
26.00000000	0.01174404	493.49011143	0.00230275	235.05125574	
26.10000000	0.01179155	495.48647352	0.00231207	236.00213075	
26.20000000	0.01183906	497.48283560	0.00232138	236.95300577	
26.30000000	0.01188657	499.47919769	0.00233070	237.90388078	
26.40000000	0.01193408	501.47555978	0.00234002	238.85475579	
26.50000000	0.01198159	503.47192187	0.00234933	239.80563080	
26.60000000	0.01202910	505.46828395	0.00235865	240.75650581	
26.70000000	0.01207661	507.46464604	0.00236796	241.70738082	
26.80000000	0.01212412	509.46100813	0.00237728	242.65825584	
26.90000000	0.01217163	511.45737021	0.00238659	243.60913085	
27.00000000	0.01221914	513.45373230	0.00239591	244.56000586	
27.10000000	0.01226665	515.45009439	0.00240522	245.51088087	
27.20000000	0.01231415	517.44645647	0.00241454	246.46175588	
27.30000000	0.01236166	519.44281856	0.00242386	247.41263089	
27.40000000	0.01240917	521.43918065	0.00243317	248.36350590	
27.50000000	0.01245668	523.43554273	0.00244249	249.31438092	
27.60000000	0.01250419	525.43190482	0.00245180	250.26525593	
27.70000000	0.01255170	527.42826691	0.00246112	251.21613094	
27.80000000	0.01259921	529.42462899	0.00247043	252.16700595	
27.90000000	0.01264672	531.42099108	0.00247975	253.11788096	
28.00000000	0.01269423	533.41735317	0.00248906	254.06875597	
28.10000000	0.01274174	535.41371526	0.00249838	255.01963099	
28.20000000	0.01278925	537.41007734	0.00250770	255.97050600	
28.30000000	0.01283676	539.40643943	0.00251701	256.92138101	
28.40000000	0.01288427	541.40280152	0.00252633	257.87225602	
28.50000000	0.01293178	543.39916360	0.00253564	258.82313103	
28.60000000	0.01297928	545.39552569	0.00254496	259.77400604	
28.70000000	0.01302679	547.39188778	0.00255427	260.72488106	
28.80000000	0.01307430	549.38824986	0.00256359	261.67575607	
28.90000000	0.01312181	551.38461195	0.00257290	262.62663108	
29.00000000	0.01316932	553.38097404	0.00258222	263.57750609	
29.10000000	0.01321683	555.37733612	0.00259154	264.52838110	
29.20000000	0.01326434	557.37369821	0.00260085	265.47925611	
29.30000000	0.01331185	559.37006030	0.00261017	266.43013113	
29.40000000	0.01335936	561.36642239	0.00261948	267.38100614	
29.50000000	0.01340687	563.36278447	0.00262880	268.33188115	
29.60000000	0.01345438	565.35914656	0.00263811	269.28275616	
29.70000000	0.01350189	567.35550865	0.00264743	270.23363117	
29.80000000	0.01354940	569.35187073	0.00265674	271.18450618	
29.90000000	0.01359691	571.34823282	0.00266606	272.13538120	
30.00000000	0.01364441	573.34459491	0.00267538	273.08625621	
30.10000000	0.01369192	575.34095699	0.00268469	274.03713122	
30.20000000	0.01373943	577.33731908	0.00269401	274.98800623	
30.30000000	0.01378694	579.33368117	0.00270332	275.93888124	
30.40000000	0.01383445	581.33004325	0.00271264	276.88975625	
30.50000000	0.01388196	583.32640534	0.00272195	277.84063127	
30.60000000	0.01392947	585.32276743	0.00273127	278.79150628	
30.70000000	0.01397698	587.31912952	0.00274058	279.74238129	
30.80000000	0.01402449	589.31549160	0.00274990	280.69325630	
30.90000000	0.01407200	591.31185369	0.00275922	281.64413131	
31.00000000	0.01411951	593.30821578	0.00276853	282.59500632	
31.10000000	0.01416702	595.30457786	0.00277785	283.54588134	
31.20000000	0.01421453	597.30093995	0.00278716	284.49675635	
31.30000000	0.01426204	599.29730204	0.00279648	285.44763136	
31.40000000	0.01430954	601.29366412	0.00280579	286.39850637	
31.50000000	0.01435705	603.29002621	0.00281511	287.34938138	
31.60000000	0.01440456	605.28638830	0.00282442	288.30025639	
31.70000000	0.01445207	607.28275038	0.00283374	289.25113140	
31.80000000	0.01449958	609.27911247	0.00284306	290.20200642	
31.90000000	0.01454709	611.27547456	0.00285237	291.15288143	
32.00000000	0.01459460	613.27183665	0.00286169	292.10375644	
32.10000000	0.01464211	615.26819873	0.00287100	293.05463145	
32.20000000	0.01468962	617.26456082	0.00288032	294.00550646	
32.30000000	0.01473713	619.26092291	0.00288963	294.95638147	
32.40000000	0.01478464	621.25728499	0.00289895	295.90725649	
32.50000000	0.01483215	623.25364708	0.00290826	296.85813150	
32.60000000	0.01487966	625.25000917	0.00291758	297.80900651	
32.70000000	0.01492717	627.24637125	0.00292690	298.75988152	
32.80000000	0.01497467	629.24273334	0.00293621	299.71075653	
32.90000000	0.01502218	631.23909543	0.00294553	300.66163154	
33.00000000	0.01506969	633.23545751	0.00295484	301.61250656	
33.10000000	0.01511720	635.23181960	0.00296416	302.56338157	
33.20000000	0.01516471	637.22818169	0.00297347	303.51425658	
33.30000000	0.01521222	639.22454378	0.00298279	304.46513159	
33.40000000	0.01525973	641.22090586	0.00299210	305.41600660	
33.50000000	0.01530724	643.21726795	0.00300142	306.36688161	
33.60000000	0.01535475	645.21363004	0.00301074	307.31775663	
33.70000000	0.01540226	647.20999212	0.00302005	308.26863164	
33.80000000	0.01544977	649.20635421	0.00302937	309.21950665	
33.90000000	0.01549728	651.20271630	0.00303868	310.17038166	
34.00000000	0.01554479	653.19907838	0.00304800	311.12125667	
34.10000000	0.01559230	655.19544047	0.00305731	312.07213168	
34.20000000	0.01563980	657.19180256	0.00306663	313.02300670	
34.30000000	0.01568731	659.18816464	0.00307594	313.97388171	
34.40000000	0.01573482	661.18452673	0.00308526	314.92475672	
34.50000000	0.01578233	663.18088882	0.00309458	315.87563173	
34.60000000	0.01582984	665.17725091	0.00310389	316.82650674	
34.70000000	0.01587735	667.17361299	0.00311321	317.77738175	
34.80000000	0.01592486	669.16997508	0.00312252	318.72825677	
34.90000000	0.01597237	671.16633717	0.00313184	319.67913178	
35.00000000	0.01601988	673.16269925	0.00314115	320.63000679	
35.10000000	0.01606739	675.15906134	0.00315047	321.58088180	
35.20000000	0.01611490	677.15542343	0.00315978	322.53175681	
35.30000000	0.01616241	679.15178551	0.00316910	323.48263182	
35.40000000	0.01620992	681.14814760	0.00317841	324.43350684	
35.50000000	0.01625743	683.14450969	0.00318773	325.38438185	
35.60000000	0.01630493	685.14087177	0.00319705	326.33525686	
35.70000000	0.01635244	687.13723386	0.00320636	327.28613187	
35.80000000	0.01639995	689.13359595	0.00321568	328.23700688	
35.90000000	0.01644746	691.12995804	0.00322499	329.18788189	
36.00000000	0.01649497	693.12632012	0.00323431	330.13875691	
36.10000000	0.01654248	695.12268221	0.00324362	331.08963192	
36.20000000	0.01658999	697.11904430	0.00325294	332.04050693	
36.30000000	0.01663750	699.11540638	0.00326225	332.99138194	
36.40000000	0.01668501	701.11176847	0.00327157	333.94225695	
36.50000000	0.01673252	703.10813056	0.00328089	334.89313196	
36.60000000	0.01678003	705.10449264	0.00329020	335.84400697	
36.70000000	0.01682754	707.10085473	0.00329952	336.79488199	
36.80000000	0.01687505	709.09721682	0.00330883	337.74575700	
36.90000000	0.01692256	711.09357890	0.00331815	338.69663201	
37.00000000	0.01697006	713.08994099	0.00332746	339.64750702	
37.10000000	0.01701757	715.08630308	0.00333678	340.59838203	
37.20000000	0.01706508	717.08266517	0.00334609	341.54925704	
37.30000000	0.01711259	719.07902725	0.00335541	342.50013206	
37.40000000	0.01716010	721.07538934	0.00336473	343.45100707	
37.50000000	0.01720761	723.07175143	0.00337404	344.40188208	
37.60000000	0.01725512	725.06811351	0.00338336	345.35275709	
37.70000000	0.01730263	727.06447560	0.00339267	346.30363210	
37.80000000	0.01735014	729.06083769	0.00340199	347.25450711	
37.90000000	0.01739765	731.05719977	0.00341130	348.20538213	
38.00000000	0.01744516	733.05356186	0.00342062	349.15625714	
38.10000000	0.01749267	735.04992395	0.00342993	350.10713215	
38.20000000	0.01754018	737.04628603	0.00343925	351.05800716	
38.30000000	0.01758769	739.04264812	0.00344857	352.00888217	
38.40000000	0.01763519	741.03901021	0.00345788	352.95975718	
38.50000000	0.01768270	743.03537230	0.00346720	353.91063220	
38.60000000	0.01773021	745.03173438	0.00347651	354.86150721	
38.70000000	0.01777772	747.02809647	0.00348583	355.81238222	
38.80000000	0.01782523	749.02445856	0.00349514	356.76325723	
38.90000000	0.01787274	751.02082064	0.00350446	357.71413224	
39.00000000	0.01792025	753.01718273	0.00351377	358.66500725	
39.10000000	0.01796776	755.01354482	0.00352309	359.61588227	
39.20000000	0.01801527	757.00990690	0.00353241	360.56675728	
39.30000000	0.01806278	759.00626899	0.00354172	361.51763229	
39.40000000	0.01811029	761.00263108	0.00355104	362.46850730	
39.50000000	0.01815780	762.99899316	0.00356035	363.41938231	
39.60000000	0.01820531	764.99535525	0.00356967	364.37025732	
39.70000000	0.01825282	766.99171734	0.00357898	365.32113234	
39.80000000	0.01830032	768.98807942	0.00358830	366.27200735	
39.90000000	0.01834783	770.98444151	0.00359761	367.22288236	
40.00000000	0.01839534	772.98080360	0.00360693	368.17375737	
40.10000000	0.01844285	774.97716569	0.00361625	369.12463238	
40.20000000	0.01849036	776.97352777	0.00362556	370.07550739	
40.30000000	0.01853787	778.96988986	0.00363488	371.02638241	
40.40000000	0.01858538	780.96625195	0.00364419	371.97725742	
40.50000000	0.01863289	782.96261403	0.00365351	372.92813243	
40.60000000	0.01868040	784.95897612	0.00366282	373.87900744	
40.70000000	0.01872791	786.95533821	0.00367214	374.82988245	
40.80000000	0.01877542	788.95170029	0.00368145	375.78075746	
40.90000000	0.01882293	790.94806238	0.00369077	376.73163247	
41.00000000	0.01887044	792.94442447	0.00370009	377.68250749	
41.10000000	0.01891795	794.94078655	0.00370940	378.63338250	
41.20000000	0.01896545	796.93714864	0.00371872	379.58425751	
41.30000000	0.01901296	798.93351073	0.00372803	380.53513252	
41.40000000	0.01906047	800.92987282	0.00373735	381.48600753	
41.50000000	0.01910798	802.92623490	0.00374666	382.43688254	
41.60000000	0.01915549	804.92259699	0.00375598	383.38775756	
41.70000000	0.01920300	806.91895908	0.00376529	384.33863257	
41.80000000	0.01925051	808.91532116	0.00377461	385.28950758	
41.90000000	0.01929802	810.91168325	0.00378393	386.24038259	
42.00000000	0.01934553	812.90804534	0.00379324	387.19125760	
42.10000000	0.01939304	814.90440742	0.00380256	388.14213261	
42.20000000	0.01944055	816.90076951	0.00381187	389.09300763	
42.30000000	0.01948806	818.89713160	0.00382119	390.04388264	
42.40000000	0.01953557	820.89349368	0.00383050	390.99475765	
42.50000000	0.01958308	822.88985577	0.00383982	391.94563266	
42.60000000	0.01963058	824.88621786	0.00384913	392.89650767	
42.70000000	0.01967809	826.88257995	0.00385845	393.84738268	
42.80000000	0.01972560	828.87894203	0.00386777	394.79825770	
42.90000000	0.01977311	830.87530412	0.00387708	395.74913271	
43.00000000	0.01982062	832.87166621	0.00388640	396.70000772	
43.10000000	0.01986813	834.86802829	0.00389571	397.65088273	
43.20000000	0.01991564	836.86439038	0.00390503	398.60175774	
43.30000000	0.01996315	838.86075247	0.00391434	399.55263275	
43.40000000	0.02001066	840.85711455	0.00392366	400.50350777	
43.50000000	0.02005817	842.85347664	0.00393297	401.45438278	
43.60000000	0.02010568	844.84983873	0.00394229	402.40525779	
43.70000000	0.02015319	846.84620081	0.00395161	403.35613280	
43.80000000	0.02020070	848.84256290	0.00396092	404.30700781	
43.90000000	0.02024821	850.83892499	0.00397024	405.25788282	
44.00000000	0.02029571	852.83528708	0.00397955	406.20875784	
