Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. Stress (MPa)	
11.80000000	0.00737079	309.72382704	0.00144525	147.52266113	
11.90000000	0.00741835	311.72244967	0.00145458	148.47461285	
12.00000000	0.00746591	313.72107230	0.00146390	149.42656456	
12.10000000	0.00751348	315.71969493	0.00147323	150.37851628	
12.20000000	0.00756104	317.71831756	0.00148256	151.33046800	
12.30000000	0.00760860	319.71694020	0.00149188	152.28241972	
12.40000000	0.00765616	321.71556283	0.00150121	153.23437143	
12.50000000	0.00770373	323.71418546	0.00151053	154.18632315	
12.60000000	0.00775129	325.71280809	0.00151986	155.13827487	
12.70000000	0.00779885	327.71143072	0.00152919	156.09022659	
12.80000000	0.00784642	329.71005335	0.00153851	157.04217830	
12.90000000	0.00789398	331.70867598	0.00154784	157.99413002	
13.00000000	0.00794154	333.70729861	0.00155717	158.94608174	
13.10000000	0.00798911	335.70592124	0.00156649	159.89803346	
13.20000000	0.00803667	337.70454387	0.00157582	160.84998517	
13.30000000	0.00808423	339.70316650	0.00158514	161.80193689	
13.40000000	0.00813180	341.70178914	0.00159447	162.75388861	
13.50000000	0.00817936	343.70041177	0.00160380	163.70584033	
13.60000000	0.00822692	345.69903440	0.00161312	164.65779204	
13.70000000	0.00827448	347.69765703	0.00162245	165.60974376	
13.80000000	0.00832205	349.69627966	0.00163177	166.56169548	
13.90000000	0.00836961	351.69490229	0.00164110	167.51364720	
14.00000000	0.00841717	353.69352492	0.00165043	168.46559891	
14.10000000	0.00846474	355.69214755	0.00165975	169.41755063	
14.20000000	0.00851230	357.69077018	0.00166908	170.36950235	
14.30000000	0.00855986	359.68939281	0.00167840	171.32145407	
14.40000000	0.00860743	361.68801544	0.00168773	172.27340578	
14.50000000	0.00865499	363.68663808	0.00169706	173.22535750	
14.60000000	0.00870255	365.68526071	0.00170638	174.17730922	
14.70000000	0.00875012	367.68388334	0.00171571	175.12926094	
14.80000000	0.00879768	369.68250597	0.00172504	176.08121265	
14.90000000	0.00884524	371.68112860	0.00173436	177.03316437	
15.00000000	0.00889280	373.67975123	0.00174369	177.98511609	
15.10000000	0.00894037	375.67837386	0.00175301	178.93706781	
15.20000000	0.00898793	377.67699649	0.00176234	179.88901952	
15.30000000	0.00903549	379.67561912	0.00177167	180.84097124	
15.40000000	0.00908306	381.67424175	0.00178099	181.79292296	
15.50000000	0.00913062	383.67286438	0.00179032	182.74487468	
15.60000000	0.00917818	385.67148702	0.00179964	183.69682639	
15.70000000	0.00922575	387.67010965	0.00180897	184.64877811	
15.80000000	0.00927331	389.66873228	0.00181830	185.60072983	
15.90000000	0.00932087	391.66735491	0.00182762	186.55268155	
16.00000000	0.00936844	393.66597754	0.00183695	187.50463326	
16.10000000	0.00941600	395.66460017	0.00184627	188.45658498	
16.20000000	0.00946356	397.66322280	0.00185560	189.40853670	
16.30000000	0.00951112	399.66184543	0.00186493	190.36048842	
16.40000000	0.00955869	401.66046806	0.00187425	191.31244013	
16.50000000	0.00960625	403.65909069	0.00188358	192.26439185	
16.60000000	0.00965381	405.65771332	0.00189290	193.21634357	
16.70000000	0.00970138	407.65633596	0.00190223	194.16829529	
16.80000000	0.00974894	409.65495859	0.00191156	195.12024700	
16.90000000	0.00979650	411.65358122	0.00192088	196.07219872	
17.00000000	0.00984407	413.65220385	0.00193021	197.02415044	
17.10000000	0.00989163	415.65082648	0.00193954	197.97610216	
17.20000000	0.00993919	417.64944911	0.00194886	198.92805387	
17.30000000	0.00998676	419.64807174	0.00195819	199.88000559	
17.40000000	0.01003432	421.64669437	0.00196751	200.83195731	
17.50000000	0.01008188	423.64531700	0.00197684	201.78390903	
17.60000000	0.01012944	425.64393963	0.00198617	202.73586074	
17.70000000	0.01017701	427.64256226	0.00199549	203.68781246	
17.80000000	0.01022457	429.64118489	0.00200482	204.63976418	
17.90000000	0.01027213	431.63980753	0.00201414	205.59171590	
18.00000000	0.01031970	433.63843016	0.00202347	206.54366761	
18.10000000	0.01036726	435.63705279	0.00203280	207.49561933	
18.20000000	0.01041482	437.63567542	0.00204212	208.44757105	
18.30000000	0.01046239	439.63429805	0.00205145	209.39952277	
18.40000000	0.01050995	441.63292068	0.00206077	210.35147448	
18.50000000	0.01055751	443.63154331	0.00207010	211.30342620	
18.60000000	0.01060508	445.63016594	0.00207943	212.25537792	
18.70000000	0.01065264	447.62878857	0.00208875	213.20732964	
18.80000000	0.01070020	449.62741120	0.00209808	214.15928135	
18.90000000	0.01074776	451.62603383	0.00210740	215.11123307	
19.00000000	0.01079533	453.62465647	0.00211673	216.06318479	
19.10000000	0.01084289	455.62327910	0.00212606	217.01513651	
19.20000000	0.01089045	457.62190173	0.00213538	217.96708822	
19.30000000	0.01093802	459.62052436	0.00214471	218.91903994	
19.40000000	0.01098558	461.61914699	0.00215404	219.87099166	
19.50000000	0.01103314	463.61776962	0.00216336	220.82294338	
19.60000000	0.01108071	465.61639225	0.00217269	221.77489509	
19.70000000	0.01112827	467.61501488	0.00218201	222.72684681	
19.80000000	0.01117583	469.61363751	0.00219134	223.67879853	
19.90000000	0.01122340	471.61226014	0.00220067	224.63075025	
20.00000000	0.01127096	473.61088277	0.00220999	225.58270196	
20.10000000	0.01131852	475.60950541	0.00221932	226.53465368	
20.20000000	0.01136608	477.60812804	0.00222864	227.48660540	
20.30000000	0.01141365	479.60675067	0.00223797	228.43855712	
20.40000000	0.01146121	481.60537330	0.00224730	229.39050883	
20.50000000	0.01150877	483.60399593	0.00225662	230.34246055	
20.60000000	0.01155634	485.60261856	0.00226595	231.29441227	
20.70000000	0.01160390	487.60124119	0.00227527	232.24636399	
20.80000000	0.01165146	489.59986382	0.00228460	233.19831570	
20.90000000	0.01169903	491.59848645	0.00229393	234.15026742	
21.00000000	0.01174659	493.59710908	0.00230325	235.10221914	
21.10000000	0.01179415	495.59573171	0.00231258	236.05417086	
21.20000000	0.01184172	497.59435435	0.00232191	237.00612257	
21.30000000	0.01188928	499.59297698	0.00233123	237.95807429	
21.40000000	0.01193684	501.59159961	0.00234056	238.91002601	
21.50000000	0.01198440	503.59022224	0.00234988	239.86197773	
21.60000000	0.01203197	505.58884487	0.00235921	240.81392944	
21.70000000	0.01207953	507.58746750	0.00236854	241.76588116	
21.80000000	0.01212709	509.58609013	0.00237786	242.71783288	
21.90000000	0.01217466	511.58471276	0.00238719	243.66978460	
22.00000000	0.01222222	513.58333539	0.00239651	244.62173631	
22.10000000	0.01226978	515.58195802	0.00240584	245.57368803	
22.20000000	0.01231735	517.58058065	0.00241517	246.52563975	
22.30000000	0.01236491	519.57920329	0.00242449	247.47759147	
22.40000000	0.01241247	521.57782592	0.00243382	248.42954318	
22.50000000	0.01246004	523.57644855	0.00244314	249.38149490	
22.60000000	0.01250760	525.57507118	0.00245247	250.33344662	
22.70000000	0.01255516	527.57369381	0.00246180	251.28539834	
22.80000000	0.01260273	529.57231644	0.00247112	252.23735005	
22.90000000	0.01265029	531.57093907	0.00248045	253.18930177	
23.00000000	0.01269785	533.56956170	0.00248977	254.14125349	
23.10000000	0.01274541	535.56818433	0.00249910	255.09320521	
23.20000000	0.01279298	537.56680696	0.00250843	256.04515692	
23.30000000	0.01284054	539.56542959	0.00251775	256.99710864	
23.40000000	0.01288810	541.56405223	0.00252708	257.94906036	
23.50000000	0.01293567	543.56267486	0.00253641	258.90101208	
23.60000000	0.01298323	545.56129749	0.00254573	259.85296379	
23.70000000	0.01303079	547.55992012	0.00255506	260.80491551	
23.80000000	0.01307836	549.55854275	0.00256438	261.75686723	
23.90000000	0.01312592	551.55716538	0.00257371	262.70881895	
24.00000000	0.01317348	553.55578801	0.00258304	263.66077066	
24.10000000	0.01322105	555.55441064	0.00259236	264.61272238	
24.20000000	0.01326861	557.55303327	0.00260169	265.56467410	
24.30000000	0.01331617	559.55165590	0.00261101	266.51662582	
24.40000000	0.01336373	561.55027853	0.00262034	267.46857753	
24.50000000	0.01341130	563.54890117	0.00262967	268.42052925	
24.60000000	0.01345886	565.54752380	0.00263899	269.37248097	
24.70000000	0.01350642	567.54614643	0.00264832	270.32443269	
24.80000000	0.01355399	569.54476906	0.00265764	271.27638441	
24.90000000	0.01360155	571.54339169	0.00266697	272.22833612	
25.00000000	0.01364911	573.54201432	0.00267630	273.18028784	
25.10000000	0.01369668	575.54063695	0.00268562	274.13223956	
25.20000000	0.01374424	577.53925958	0.00269495	275.08419128	
25.30000000	0.01379180	579.53788221	0.00270427	276.03614299	
25.40000000	0.01383937	581.53650484	0.00271360	276.98809471	
25.50000000	0.01388693	583.53512747	0.00272293	277.94004643	
25.60000000	0.01393449	585.53375011	0.00273225	278.89199815	
25.70000000	0.01398205	587.53237274	0.00274158	279.84394986	
25.80000000	0.01402962	589.53099537	0.00275091	280.79590158	
25.90000000	0.01407718	591.52961800	0.00276023	281.74785330	
26.00000000	0.01412474	593.52824063	0.00276956	282.69980502	
26.10000000	0.01417231	595.52686326	0.00277888	283.65175673	
26.20000000	0.01421987	597.52548589	0.00278821	284.60370845	
26.30000000	0.01426743	599.52410852	0.00279754	285.55566017	
26.40000000	0.01431500	601.52273115	0.00280686	286.50761189	
26.50000000	0.01436256	603.52135378	0.00281619	287.45956360	
26.60000000	0.01441012	605.51997641	0.00282551	288.41151532	
26.70000000	0.01445769	607.51859905	0.00283484	289.36346704	
26.80000000	0.01450525	609.51722168	0.00284417	290.31541876	
26.90000000	0.01455281	611.51584431	0.00285349	291.26737047	
27.00000000	0.01460037	613.51446694	0.00286282	292.21932219	
27.10000000	0.01464794	615.51308957	0.00287214	293.17127391	
27.20000000	0.01469550	617.51171220	0.00288147	294.12322563	
27.30000000	0.01474306	619.51033483	0.00289080	295.07517734	
27.40000000	0.01479063	621.50895746	0.00290012	296.02712906	
27.50000000	0.01483819	623.50758009	0.00290945	296.97908078	
27.60000000	0.01488575	625.50620272	0.00291878	297.93103250	
27.70000000	0.01493332	627.50482535	0.00292810	298.88298421	
27.80000000	0.01498088	629.50344799	0.00293743	299.83493593	
27.90000000	0.01502844	631.50207062	0.00294675	300.78688765	
28.00000000	0.01507601	633.50069325	0.00295608	301.73883937	
28.10000000	0.01512357	635.49931588	0.00296541	302.69079108	
28.20000000	0.01517113	637.49793851	0.00297473	303.64274280	
28.30000000	0.01521869	639.49656114	0.00298406	304.59469452	
28.40000000	0.01526626	641.49518377	0.00299338	305.54664624	
28.50000000	0.01531382	643.49380640	0.00300271	306.49859795	
28.60000000	0.01536138	645.49242903	0.00301204	307.45054967	
28.70000000	0.01540895	647.49105166	0.00302136	308.40250139	
28.80000000	0.01545651	649.48967429	0.00303069	309.35445311	
28.90000000	0.01550407	651.48829693	0.00304001	310.30640482	
29.00000000	0.01555164	653.48691956	0.00304934	311.25835654	
29.10000000	0.01559920	655.48554219	0.00305867	312.21030826	
29.20000000	0.01564676	657.48416482	0.00306799	313.16225998	
29.30000000	0.01569433	659.48278745	0.00307732	314.11421169	
29.40000000	0.01574189	661.48141008	0.00308664	315.06616341	
29.50000000	0.01578945	663.48003271	0.00309597	316.01811513	
29.60000000	0.01583701	665.47865534	0.00310530	316.97006685	
29.70000000	0.01588458	667.47727797	0.00311462	317.92201856	
29.80000000	0.01593214	669.47590060	0.00312395	318.87397028	
29.90000000	0.01597970	671.47452323	0.00313328	319.82592200	
30.00000000	0.01602727	673.47314587	0.00314260	320.77787372	
30.10000000	0.01607483	675.47176850	0.00315193	321.72982543	
30.20000000	0.01612239	677.47039113	0.00316125	322.68177715	
30.30000000	0.01616996	679.46901376	0.00317058	323.63372887	
30.40000000	0.01621752	681.46763639	0.00317991	324.58568059	
30.50000000	0.01626508	683.46625902	0.00318923	325.53763230	
30.60000000	0.01631265	685.46488165	0.00319856	326.48958402	
30.70000000	0.01636021	687.46350428	0.00320788	327.44153574	
30.80000000	0.01640777	689.46212691	0.00321721	328.39348746	
30.90000000	0.01645533	691.46074954	0.00322654	329.34543917	
31.00000000	0.01650290	693.45937217	0.00323586	330.29739089	
31.10000000	0.01655046	695.45799481	0.00324519	331.24934261	
31.20000000	0.01659802	697.45661744	0.00325451	332.20129433	
31.30000000	0.01664559	699.45524007	0.00326384	333.15324604	
31.40000000	0.01669315	701.45386270	0.00327317	334.10519776	
31.50000000	0.01674071	703.45248533	0.00328249	335.05714948	
31.60000000	0.01678828	705.45110796	0.00329182	336.00910120	
31.70000000	0.01683584	707.44973059	0.00330114	336.96105291	
31.80000000	0.01688340	709.44835322	0.00331047	337.91300463	
31.90000000	0.01693097	711.44697585	0.00331980	338.86495635	
32.00000000	0.01697853	713.44559848	0.00332912	339.81690807	
32.10000000	0.01702609	715.44422111	0.00333845	340.76885978	
32.20000000	0.01707365	717.44284375	0.00334778	341.72081150	
32.30000000	0.01712122	719.44146638	0.00335710	342.67276322	
32.40000000	0.01716878	721.44008901	0.00336643	343.62471494	
32.50000000	0.01721634	723.43871164	0.00337575	344.57666665	
32.60000000	0.01726391	725.43733427	0.00338508	345.52861837	
32.70000000	0.01731147	727.43595690	0.00339441	346.48057009	
32.80000000	0.01735903	729.43457953	0.00340373	347.43252181	
32.90000000	0.01740660	731.43320216	0.00341306	348.38447352	
33.00000000	0.01745416	733.43182479	0.00342238	349.33642524	
33.10000000	0.01750172	735.43044742	0.00343171	350.28837696	
33.20000000	0.01754929	737.42907005	0.00344104	351.24032868	
33.30000000	0.01759685	739.42769269	0.00345036	352.19228039	
33.40000000	0.01764441	741.42631532	0.00345969	353.14423211	
33.50000000	0.01769197	743.42493795	0.00346901	354.09618383	
33.60000000	0.01773954	745.42356058	0.00347834	355.04813555	
33.70000000	0.01778710	747.42218321	0.00348767	356.00008726	
33.80000000	0.01783466	749.42080584	0.00349699	356.95203898	
33.90000000	0.01788223	751.41942847	0.00350632	357.90399070	
34.00000000	0.01792979	753.41805110	0.00351565	358.85594242	
34.10000000	0.01797735	755.41667373	0.00352497	359.80789413	
34.20000000	0.01802492	757.41529636	0.00353430	360.75984585	
34.30000000	0.01807248	759.41391899	0.00354362	361.71179757	
34.40000000	0.01812004	761.41254163	0.00355295	362.66374929	
34.50000000	0.01816761	763.41116426	0.00356228	363.61570100	
34.60000000	0.01821517	765.40978689	0.00357160	364.56765272	
34.70000000	0.01826273	767.40840952	0.00358093	365.51960444	
34.80000000	0.01831029	769.40703215	0.00359025	366.47155616	
34.90000000	0.01835786	771.40565478	0.00359958	367.42350787	
35.00000000	0.01840542	773.40427741	0.00360891	368.37545959	
35.10000000	0.01845298	775.40290004	0.00361823	369.32741131	
35.20000000	0.01850055	777.40152267	0.00362756	370.27936303	
35.30000000	0.01854811	779.40014530	0.00363688	371.23131474	
35.40000000	0.01859567	781.39876793	0.00364621	372.18326646	
35.50000000	0.01864324	783.39739057	0.00365554	373.13521818	
35.60000000	0.01869080	785.39601320	0.00366486	374.08716990	
35.70000000	0.01873836	787.39463583	0.00367419	375.03912161	
35.80000000	0.01878593	789.39325846	0.00368351	375.99107333	
35.90000000	0.01883349	791.39188109	0.00369284	376.94302505	
36.00000000	0.01888105	793.39050372	0.00370217	377.89497677	
36.10000000	0.01892861	795.38912635	0.00371149	378.84692848	
36.20000000	0.01897618	797.38774898	0.00372082	379.79888020	
36.30000000	0.01902374	799.38637161	0.00373015	380.75083192	
36.40000000	0.01907130	801.38499424	0.00373947	381.70278364	
36.50000000	0.01911887	803.38361687	0.00374880	382.65473535	
36.60000000	0.01916643	805.38223951	0.00375812	383.60668707	
36.70000000	0.01921399	807.38086214	0.00376745	384.55863879	
36.80000000	0.01926156	809.37948477	0.00377678	385.51059051	
36.90000000	0.01930912	811.37810740	0.00378610	386.46254222	
37.00000000	0.01935668	813.37673003	0.00379543	387.41449394	
37.10000000	0.01940425	815.37535266	0.00380475	388.36644566	
37.20000000	0.01945181	817.37397529	0.00381408	389.31839738	
37.30000000	0.01949937	819.37259792	0.00382341	390.27034909	
37.40000000	0.01954694	821.37122055	0.00383273	391.22230081	
37.50000000	0.01959450	823.36984318	0.00384206	392.17425253	
37.60000000	0.01964206	825.36846581	0.00385138	393.12620425	
37.70000000	0.01968962	827.36708845	0.00386071	394.07815596	
37.80000000	0.01973719	829.36571108	0.00387004	395.03010768	
37.90000000	0.01978475	831.36433371	0.00387936	395.98205940	
38.00000000	0.01983231	833.36295634	0.00388869	396.93401112	
38.10000000	0.01987988	835.36157897	0.00389802	397.88596283	
38.20000000	0.01992744	837.36020160	0.00390734	398.83791455	
38.30000000	0.01997500	839.35882423	0.00391667	399.78986627	
38.40000000	0.02002257	841.35744686	0.00392599	400.74181799	
38.50000000	0.02007013	843.35606949	0.00393532	401.69376970	
38.60000000	0.02011769	845.35469212	0.00394465	402.64572142	
38.70000000	0.02016526	847.35331475	0.00395397	403.59767314	
38.80000000	0.02021282	849.35193739	0.00396330	404.54962486	
38.90000000	0.02026038	851.35056002	0.00397262	405.50157657	
39.00000000	0.02030794	853.34918265	0.00398195	406.45352829	
39.10000000	0.02035551	855.34780528	0.00399128	407.40548001	
39.20000000	0.02040307	857.34642791	0.00400060	408.35743173	
39.30000000	0.02045063	859.34505054	0.00400993	409.30938344	
39.40000000	0.02049820	861.34367317	0.00401925	410.26133516	
39.50000000	0.02054576	863.34229580	0.00402858	411.21328688	
39.60000000	0.02059332	865.34091843	0.00403791	412.16523860	
39.70000000	0.02064089	867.33954106	0.00404723	413.11719031	
39.80000000	0.02068845	869.33816369	0.00405656	414.06914203	
39.90000000	0.02073601	871.33678632	0.00406588	415.02109375	
40.00000000	0.02078358	873.33540896	0.00407521	415.97304547	
40.10000000	0.02083114	875.33403159	0.00408454	416.92499718	
40.20000000	0.02087870	877.33265422	0.00409386	417.87694890	
40.30000000	0.02092626	879.33127685	0.00410319	418.82890062	
40.40000000	0.02097383	881.32989948	0.00411252	419.78085234	
40.50000000	0.02102139	883.32852211	0.00412184	420.73280405	
40.60000000	0.02106895	885.32714474	0.00413117	421.68475577	
40.70000000	0.02111652	887.32576737	0.00414049	422.63670749	
40.80000000	0.02116408	889.32439000	0.00414982	423.58865921	
40.90000000	0.02121164	891.32301263	0.00415915	424.54061092	
41.00000000	0.02125921	893.32163526	0.00416847	425.49256264	
41.10000000	0.02130677	895.32025790	0.00417780	426.44451436	
41.20000000	0.02135433	897.31888053	0.00418712	427.39646608	
41.30000000	0.02140190	899.31750316	0.00419645	428.34841779	
41.40000000	0.02144946	901.31612579	0.00420578	429.30036951	
41.50000000	0.02149702	903.31474842	0.00421510	430.25232123	
41.60000000	0.02154458	905.31337105	0.00422443	431.20427295	
41.70000000	0.02159215	907.31199368	0.00423375	432.15622466	
41.80000000	0.02163971	909.31061631	0.00424308	433.10817638	
41.90000000	0.02168727	911.30923894	0.00425241	434.06012810	
42.00000000	0.02173484	913.30786157	0.00426173	435.01207982	
42.10000000	0.02178240	915.30648420	0.00427106	435.96403153	
42.20000000	0.02182996	917.30510684	0.00428038	436.91598325	
42.30000000	0.02187753	919.30372947	0.00428971	437.86793497	
42.40000000	0.02192509	921.30235210	0.00429904	438.81988669	
42.50000000	0.02197265	923.30097473	0.00430836	439.77183840	
42.60000000	0.02202022	925.29959736	0.00431769	440.72379012	
42.70000000	0.02206778	927.29821999	0.00432702	441.67574184	
42.80000000	0.02211534	929.29684262	0.00433634	442.62769356	
42.90000000	0.02216290	931.29546525	0.00434567	443.57964527	
43.00000000	0.02221047	933.29408788	0.00435499	444.53159699	
43.10000000	0.02225803	935.29271051	0.00436432	445.48354871	
43.20000000	0.02230559	937.29133314	0.00437365	446.43550043	
43.30000000	0.02235316	939.28995578	0.00438297	447.38745214	
43.40000000	0.02240072	941.28857841	0.00439230	448.33940386	
43.50000000	0.02244828	943.28720104	0.00440162	449.29135558	
43.60000000	0.02249585	945.28582367	0.00441095	450.24330730	
43.70000000	0.02254341	947.28444630	0.00442028	451.19525901	
43.80000000	0.02259097	949.28306893	0.00442960	452.14721073	
43.90000000	0.02263854	951.28169156	0.00443893	453.09916245	
44.00000000	0.02268610	953.28031419	0.00444825	454.05111417	
