Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
15.70000000	0.00922851	387.78628477	0.00180951	184.70411277	
15.80000000	0.00927590	389.77758525	0.00181880	185.65257692	
15.90000000	0.00932329	391.76888572	0.00182810	186.60104107	
16.00000000	0.00937068	393.76018620	0.00183739	187.54950522	
16.10000000	0.00941807	395.75148668	0.00184668	188.49796937	
16.20000000	0.00946546	397.74278716	0.00185597	189.44643351	
16.30000000	0.00951284	399.73408764	0.00186526	190.39489766	
16.40000000	0.00956023	401.72538812	0.00187456	191.34336181	
16.50000000	0.00960762	403.71668860	0.00188385	192.29182596	
16.60000000	0.00965501	405.70798908	0.00189314	193.24029011	
16.70000000	0.00970240	407.69928956	0.00190243	194.18875426	
16.80000000	0.00974979	409.69059004	0.00191172	195.13721840	
16.90000000	0.00979718	411.68189052	0.00192102	196.08568255	
17.00000000	0.00984457	413.67319100	0.00193031	197.03414670	
17.10000000	0.00989195	415.66449148	0.00193960	197.98261085	
17.20000000	0.00993934	417.65579196	0.00194889	198.93107500	
17.30000000	0.00998673	419.64709244	0.00195818	199.87953915	
17.40000000	0.01003412	421.63839291	0.00196747	200.82800329	
17.50000000	0.01008151	423.62969339	0.00197677	201.77646744	
17.60000000	0.01012890	425.62099387	0.00198606	202.72493159	
17.70000000	0.01017629	427.61229435	0.00199535	203.67339574	
17.80000000	0.01022368	429.60359483	0.00200464	204.62185989	
17.90000000	0.01027107	431.59489531	0.00201393	205.57032403	
18.00000000	0.01031845	433.58619579	0.00202323	206.51878818	
18.10000000	0.01036584	435.57749627	0.00203252	207.46725233	
18.20000000	0.01041323	437.56879675	0.00204181	208.41571648	
18.30000000	0.01046062	439.56009723	0.00205110	209.36418063	
18.40000000	0.01050801	441.55139771	0.00206039	210.31264478	
18.50000000	0.01055540	443.54269819	0.00206969	211.26110892	
18.60000000	0.01060279	445.53399867	0.00207898	212.20957307	
18.70000000	0.01065018	447.52529915	0.00208827	213.15803722	
18.80000000	0.01069756	449.51659963	0.00209756	214.10650137	
18.90000000	0.01074495	451.50790010	0.00210685	215.05496552	
19.00000000	0.01079234	453.49920058	0.00211615	216.00342967	
19.10000000	0.01083973	455.49050106	0.00212544	216.95189381	
19.20000000	0.01088712	457.48180154	0.00213473	217.90035796	
19.30000000	0.01093451	459.47310202	0.00214402	218.84882211	
19.40000000	0.01098190	461.46440250	0.00215331	219.79728626	
19.50000000	0.01102929	463.45570298	0.00216261	220.74575041	
19.60000000	0.01107668	465.44700346	0.00217190	221.69421456	
19.70000000	0.01112406	467.43830394	0.00218119	222.64267870	
19.80000000	0.01117145	469.42960442	0.00219048	223.59114285	
19.90000000	0.01121884	471.42090490	0.00219977	224.53960700	
20.00000000	0.01126623	473.41220538	0.00220906	225.48807115	
20.10000000	0.01131362	475.40350586	0.00221836	226.43653530	
20.20000000	0.01136101	477.39480634	0.00222765	227.38499945	
20.30000000	0.01140840	479.38610682	0.00223694	228.33346359	
20.40000000	0.01145579	481.37740729	0.00224623	229.28192774	
20.50000000	0.01150317	483.36870777	0.00225552	230.23039189	
20.60000000	0.01155056	485.36000825	0.00226482	231.17885604	
20.70000000	0.01159795	487.35130873	0.00227411	232.12732019	
20.80000000	0.01164534	489.34260921	0.00228340	233.07578434	
20.90000000	0.01169273	491.33390969	0.00229269	234.02424848	
21.00000000	0.01174012	493.32521017	0.00230198	234.97271263	
21.10000000	0.01178751	495.31651065	0.00231128	235.92117678	
21.20000000	0.01183490	497.30781113	0.00232057	236.86964093	
21.30000000	0.01188229	499.29911161	0.00232986	237.81810508	
21.40000000	0.01192967	501.29041209	0.00233915	238.76656923	
21.50000000	0.01197706	503.28171257	0.00234844	239.71503337	
21.60000000	0.01202445	505.27301305	0.00235774	240.66349752	
21.70000000	0.01207184	507.26431353	0.00236703	241.61196167	
21.80000000	0.01211923	509.25561401	0.00237632	242.56042582	
21.90000000	0.01216662	511.24691448	0.00238561	243.50888997	
22.00000000	0.01221401	513.23821496	0.00239490	244.45735411	
22.10000000	0.01226140	515.22951544	0.00240420	245.40581826	
22.20000000	0.01230878	517.22081592	0.00241349	246.35428241	
22.30000000	0.01235617	519.21211640	0.00242278	247.30274656	
22.40000000	0.01240356	521.20341688	0.00243207	248.25121071	
22.50000000	0.01245095	523.19471736	0.00244136	249.19967486	
22.60000000	0.01249834	525.18601784	0.00245065	250.14813900	
22.70000000	0.01254573	527.17731832	0.00245995	251.09660315	
22.80000000	0.01259312	529.16861880	0.00246924	252.04506730	
22.90000000	0.01264051	531.15991928	0.00247853	252.99353145	
23.00000000	0.01268790	533.15121976	0.00248782	253.94199560	
23.10000000	0.01273528	535.14252024	0.00249711	254.89045975	
23.20000000	0.01278267	537.13382072	0.00250641	255.83892389	
23.30000000	0.01283006	539.12512120	0.00251570	256.78738804	
23.40000000	0.01287745	541.11642167	0.00252499	257.73585219	
23.50000000	0.01292484	543.10772215	0.00253428	258.68431634	
23.60000000	0.01297223	545.09902263	0.00254357	259.63278049	
23.70000000	0.01301962	547.09032311	0.00255287	260.58124464	
23.80000000	0.01306701	549.08162359	0.00256216	261.52970878	
23.90000000	0.01311440	551.07292407	0.00257145	262.47817293	
24.00000000	0.01316178	553.06422455	0.00258074	263.42663708	
24.10000000	0.01320917	555.05552503	0.00259003	264.37510123	
24.20000000	0.01325656	557.04682551	0.00259933	265.32356538	
24.30000000	0.01330395	559.03812599	0.00260862	266.27202953	
24.40000000	0.01335134	561.02942647	0.00261791	267.22049367	
24.50000000	0.01339873	563.02072695	0.00262720	268.16895782	
24.60000000	0.01344612	565.01202743	0.00263649	269.11742197	
24.70000000	0.01349351	567.00332791	0.00264579	270.06588612	
24.80000000	0.01354089	568.99462839	0.00265508	271.01435027	
24.90000000	0.01358828	570.98592886	0.00266437	271.96281442	
25.00000000	0.01363567	572.97722934	0.00267366	272.91127856	
25.10000000	0.01368306	574.96852982	0.00268295	273.85974271	
25.20000000	0.01373045	576.95983030	0.00269225	274.80820686	
25.30000000	0.01377784	578.95113078	0.00270154	275.75667101	
25.40000000	0.01382523	580.94243126	0.00271083	276.70513516	
25.50000000	0.01387262	582.93373174	0.00272012	277.65359930	
25.60000000	0.01392001	584.92503222	0.00272941	278.60206345	
25.70000000	0.01396739	586.91633270	0.00273870	279.55052760	
25.80000000	0.01401478	588.90763318	0.00274800	280.49899175	
25.90000000	0.01406217	590.89893366	0.00275729	281.44745590	
26.00000000	0.01410956	592.89023414	0.00276658	282.39592005	
26.10000000	0.01415695	594.88153462	0.00277587	283.34438419	
26.20000000	0.01420434	596.87283510	0.00278516	284.29284834	
26.30000000	0.01425173	598.86413558	0.00279446	285.24131249	
26.40000000	0.01429912	600.85543605	0.00280375	286.18977664	
26.50000000	0.01434650	602.84673653	0.00281304	287.13824079	
26.60000000	0.01439389	604.83803701	0.00282233	288.08670494	
26.70000000	0.01444128	606.82933749	0.00283162	289.03516908	
26.80000000	0.01448867	608.82063797	0.00284092	289.98363323	
26.90000000	0.01453606	610.81193845	0.00285021	290.93209738	
27.00000000	0.01458345	612.80323893	0.00285950	291.88056153	
27.10000000	0.01463084	614.79453941	0.00286879	292.82902568	
27.20000000	0.01467823	616.78583989	0.00287808	293.77748983	
27.30000000	0.01472562	618.77714037	0.00288738	294.72595397	
27.40000000	0.01477300	620.76844085	0.00289667	295.67441812	
27.50000000	0.01482039	622.75974133	0.00290596	296.62288227	
27.60000000	0.01486778	624.75104181	0.00291525	297.57134642	
27.70000000	0.01491517	626.74234229	0.00292454	298.51981057	
27.80000000	0.01496256	628.73364277	0.00293384	299.46827472	
27.90000000	0.01500995	630.72494324	0.00294313	300.41673886	
28.00000000	0.01505734	632.71624372	0.00295242	301.36520301	
28.10000000	0.01510473	634.70754420	0.00296171	302.31366716	
28.20000000	0.01515211	636.69884468	0.00297100	303.26213131	
28.30000000	0.01519950	638.69014516	0.00298029	304.21059546	
28.40000000	0.01524689	640.68144564	0.00298959	305.15905961	
28.50000000	0.01529428	642.67274612	0.00299888	306.10752375	
28.60000000	0.01534167	644.66404660	0.00300817	307.05598790	
28.70000000	0.01538906	646.65534708	0.00301746	308.00445205	
28.80000000	0.01543645	648.64664756	0.00302675	308.95291620	
28.90000000	0.01548384	650.63794804	0.00303605	309.90138035	
29.00000000	0.01553123	652.62924852	0.00304534	310.84984450	
29.10000000	0.01557861	654.62054900	0.00305463	311.79830864	
29.20000000	0.01562600	656.61184948	0.00306392	312.74677279	
29.30000000	0.01567339	658.60314996	0.00307321	313.69523694	
29.40000000	0.01572078	660.59445043	0.00308251	314.64370109	
29.50000000	0.01576817	662.58575091	0.00309180	315.59216524	
29.60000000	0.01581556	664.57705139	0.00310109	316.54062938	
29.70000000	0.01586295	666.56835187	0.00311038	317.48909353	
29.80000000	0.01591034	668.55965235	0.00311967	318.43755768	
29.90000000	0.01595772	670.55095283	0.00312897	319.38602183	
30.00000000	0.01600511	672.54225331	0.00313826	320.33448598	
30.10000000	0.01605250	674.53355379	0.00314755	321.28295013	
30.20000000	0.01609989	676.52485427	0.00315684	322.23141427	
30.30000000	0.01614728	678.51615475	0.00316613	323.17987842	
30.40000000	0.01619467	680.50745523	0.00317543	324.12834257	
30.50000000	0.01624206	682.49875571	0.00318472	325.07680672	
30.60000000	0.01628945	684.49005619	0.00319401	326.02527087	
30.70000000	0.01633684	686.48135667	0.00320330	326.97373502	
30.80000000	0.01638422	688.47265715	0.00321259	327.92219916	
30.90000000	0.01643161	690.46395762	0.00322188	328.87066331	
31.00000000	0.01647900	692.45525810	0.00323118	329.81912746	
31.10000000	0.01652639	694.44655858	0.00324047	330.76759161	
31.20000000	0.01657378	696.43785906	0.00324976	331.71605576	
31.30000000	0.01662117	698.42915954	0.00325905	332.66451991	
31.40000000	0.01666856	700.42046002	0.00326834	333.61298405	
31.50000000	0.01671595	702.41176050	0.00327764	334.56144820	
31.60000000	0.01676333	704.40306098	0.00328693	335.50991235	
31.70000000	0.01681072	706.39436146	0.00329622	336.45837650	
31.80000000	0.01685811	708.38566194	0.00330551	337.40684065	
31.90000000	0.01690550	710.37696242	0.00331480	338.35530480	
32.00000000	0.01695289	712.36826290	0.00332410	339.30376894	
32.10000000	0.01700028	714.35956338	0.00333339	340.25223309	
32.20000000	0.01704767	716.35086386	0.00334268	341.20069724	
32.30000000	0.01709506	718.34216434	0.00335197	342.14916139	
32.40000000	0.01714245	720.33346481	0.00336126	343.09762554	
32.50000000	0.01718983	722.32476529	0.00337056	344.04608969	
32.60000000	0.01723722	724.31606577	0.00337985	344.99455383	
32.70000000	0.01728461	726.30736625	0.00338914	345.94301798	
32.80000000	0.01733200	728.29866673	0.00339843	346.89148213	
32.90000000	0.01737939	730.28996721	0.00340772	347.83994628	
33.00000000	0.01742678	732.28126769	0.00341702	348.78841043	
33.10000000	0.01747417	734.27256817	0.00342631	349.73687457	
33.20000000	0.01752156	736.26386865	0.00343560	350.68533872	
33.30000000	0.01756895	738.25516913	0.00344489	351.63380287	
33.40000000	0.01761633	740.24646961	0.00345418	352.58226702	
33.50000000	0.01766372	742.23777009	0.00346348	353.53073117	
33.60000000	0.01771111	744.22907057	0.00347277	354.47919532	
33.70000000	0.01775850	746.22037105	0.00348206	355.42765946	
33.80000000	0.01780589	748.21167153	0.00349135	356.37612361	
33.90000000	0.01785328	750.20297200	0.00350064	357.32458776	
34.00000000	0.01790067	752.19427248	0.00350993	358.27305191	
34.10000000	0.01794806	754.18557296	0.00351923	359.22151606	
34.20000000	0.01799544	756.17687344	0.00352852	360.16998021	
34.30000000	0.01804283	758.16817392	0.00353781	361.11844435	
34.40000000	0.01809022	760.15947440	0.00354710	362.06690850	
34.50000000	0.01813761	762.15077488	0.00355639	363.01537265	
34.60000000	0.01818500	764.14207536	0.00356569	363.96383680	
34.70000000	0.01823239	766.13337584	0.00357498	364.91230095	
34.80000000	0.01827978	768.12467632	0.00358427	365.86076510	
34.90000000	0.01832717	770.11597680	0.00359356	366.80922924	
35.00000000	0.01837456	772.10727728	0.00360285	367.75769339	
35.10000000	0.01842194	774.09857776	0.00361215	368.70615754	
35.20000000	0.01846933	776.08987824	0.00362144	369.65462169	
35.30000000	0.01851672	778.08117872	0.00363073	370.60308584	
35.40000000	0.01856411	780.07247919	0.00364002	371.55154999	
35.50000000	0.01861150	782.06377967	0.00364931	372.50001413	
35.60000000	0.01865889	784.05508015	0.00365861	373.44847828	
35.70000000	0.01870628	786.04638063	0.00366790	374.39694243	
35.80000000	0.01875367	788.03768111	0.00367719	375.34540658	
35.90000000	0.01880105	790.02898159	0.00368648	376.29387073	
36.00000000	0.01884844	792.02028207	0.00369577	377.24233488	
36.10000000	0.01889583	794.01158255	0.00370507	378.19079902	
36.20000000	0.01894322	796.00288303	0.00371436	379.13926317	
36.30000000	0.01899061	797.99418351	0.00372365	380.08772732	
36.40000000	0.01903800	799.98548399	0.00373294	381.03619147	
36.50000000	0.01908539	801.97678447	0.00374223	381.98465562	
36.60000000	0.01913278	803.96808495	0.00375152	382.93311976	
36.70000000	0.01918017	805.95938543	0.00376082	383.88158391	
36.80000000	0.01922755	807.95068591	0.00377011	384.83004806	
36.90000000	0.01927494	809.94198638	0.00377940	385.77851221	
37.00000000	0.01932233	811.93328686	0.00378869	386.72697636	
37.10000000	0.01936972	813.92458734	0.00379798	387.67544051	
37.20000000	0.01941711	815.91588782	0.00380728	388.62390465	
37.30000000	0.01946450	817.90718830	0.00381657	389.57236880	
37.40000000	0.01951189	819.89848878	0.00382586	390.52083295	
37.50000000	0.01955928	821.88978926	0.00383515	391.46929710	
37.60000000	0.01960666	823.88108974	0.00384444	392.41776125	
37.70000000	0.01965405	825.87239022	0.00385374	393.36622540	
37.80000000	0.01970144	827.86369070	0.00386303	394.31468954	
37.90000000	0.01974883	829.85499118	0.00387232	395.26315369	
38.00000000	0.01979622	831.84629166	0.00388161	396.21161784	
38.10000000	0.01984361	833.83759214	0.00389090	397.16008199	
38.20000000	0.01989100	835.82889262	0.00390020	398.10854614	
38.30000000	0.01993839	837.82019310	0.00390949	399.05701029	
38.40000000	0.01998578	839.81149357	0.00391878	400.00547443	
38.50000000	0.02003316	841.80279405	0.00392807	400.95393858	
38.60000000	0.02008055	843.79409453	0.00393736	401.90240273	
38.70000000	0.02012794	845.78539501	0.00394666	402.85086688	
38.80000000	0.02017533	847.77669549	0.00395595	403.79933103	
38.90000000	0.02022272	849.76799597	0.00396524	404.74779518	
39.00000000	0.02027011	851.75929645	0.00397453	405.69625932	
39.10000000	0.02031750	853.75059693	0.00398382	406.64472347	
39.20000000	0.02036489	855.74189741	0.00399311	407.59318762	
39.30000000	0.02041227	857.73319789	0.00400241	408.54165177	
39.40000000	0.02045966	859.72449837	0.00401170	409.49011592	
39.50000000	0.02050705	861.71579885	0.00402099	410.43858007	
39.60000000	0.02055444	863.70709933	0.00403028	411.38704421	
39.70000000	0.02060183	865.69839981	0.00403957	412.33550836	
39.80000000	0.02064922	867.68970029	0.00404887	413.28397251	
39.90000000	0.02069661	869.68100076	0.00405816	414.23243666	
40.00000000	0.02074400	871.67230124	0.00406745	415.18090081	
40.10000000	0.02079139	873.66360172	0.00407674	416.12936496	
40.20000000	0.02083877	875.65490220	0.00408603	417.07782910	
40.30000000	0.02088616	877.64620268	0.00409533	418.02629325	
40.40000000	0.02093355	879.63750316	0.00410462	418.97475740	
40.50000000	0.02098094	881.62880364	0.00411391	419.92322155	
40.60000000	0.02102833	883.62010412	0.00412320	420.87168570	
40.70000000	0.02107572	885.61140460	0.00413249	421.82014984	
40.80000000	0.02112311	887.60270508	0.00414179	422.76861399	
40.90000000	0.02117050	889.59400556	0.00415108	423.71707814	
41.00000000	0.02121788	891.58530604	0.00416037	424.66554229	
41.10000000	0.02126527	893.57660652	0.00416966	425.61400644	
41.20000000	0.02131266	895.56790700	0.00417895	426.56247059	
41.30000000	0.02136005	897.55920748	0.00418825	427.51093473	
41.40000000	0.02140744	899.55050795	0.00419754	428.45939888	
41.50000000	0.02145483	901.54180843	0.00420683	429.40786303	
41.60000000	0.02150222	903.53310891	0.00421612	430.35632718	
41.70000000	0.02154961	905.52440939	0.00422541	431.30479133	
41.80000000	0.02159700	907.51570987	0.00423471	432.25325548	
41.90000000	0.02164438	909.50701035	0.00424400	433.20171962	
42.00000000	0.02169177	911.49831083	0.00425329	434.15018377	
42.10000000	0.02173916	913.48961131	0.00426258	435.09864792	
42.20000000	0.02178655	915.48091179	0.00427187	436.04711207	
42.30000000	0.02183394	917.47221227	0.00428116	436.99557622	
42.40000000	0.02188133	919.46351275	0.00429046	437.94404037	
42.50000000	0.02192872	921.45481323	0.00429975	438.89250451	
42.60000000	0.02197611	923.44611371	0.00430904	439.84096866	
42.70000000	0.02202350	925.43741419	0.00431833	440.78943281	
42.80000000	0.02207088	927.42871467	0.00432762	441.73789696	
42.90000000	0.02211827	929.42001514	0.00433692	442.68636111	
43.00000000	0.02216566	931.41131562	0.00434621	443.63482526	
43.10000000	0.02221305	933.40261610	0.00435550	444.58328940	
43.20000000	0.02226044	935.39391658	0.00436479	445.53175355	
43.30000000	0.02230783	937.38521706	0.00437408	446.48021770	
43.40000000	0.02235522	939.37651754	0.00438338	447.42868185	
43.50000000	0.02240261	941.36781802	0.00439267	448.37714600	
43.60000000	0.02244999	943.35911850	0.00440196	449.32561015	
43.70000000	0.02249738	945.35041898	0.00441125	450.27407429	
43.80000000	0.02254477	947.34171946	0.00442054	451.22253844	
43.90000000	0.02259216	949.33301994	0.00442984	452.17100259	
44.00000000	0.02263955	951.32432042	0.00443913	453.11946674	
