Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
10.40000000	0.00430767	181.01009532	0.00084464	86.21581106	
10.50000000	0.00435541	183.01624707	0.00085400	87.17134893	
10.60000000	0.00440315	185.02239883	0.00086336	88.12688680	
10.70000000	0.00445089	187.02855059	0.00087272	89.08242467	
10.80000000	0.00449863	189.03470234	0.00088209	90.03796254	
10.90000000	0.00454638	191.04085410	0.00089145	90.99350040	
11.00000000	0.00459412	193.04700586	0.00090081	91.94903827	
11.10000000	0.00464186	195.05315761	0.00091017	92.90457614	
11.20000000	0.00468960	197.05930937	0.00091953	93.86011401	
11.30000000	0.00473735	199.06546112	0.00092889	94.81565188	
11.40000000	0.00478509	201.07161288	0.00093825	95.77118975	
11.50000000	0.00483283	203.07776464	0.00094761	96.72672762	
11.60000000	0.00488057	205.08391639	0.00095698	97.68226549	
11.70000000	0.00492832	207.09006815	0.00096634	98.63780336	
11.80000000	0.00497606	209.09621991	0.00097570	99.59334123	
11.90000000	0.00502380	211.10237166	0.00098506	100.54887910	
12.00000000	0.00507154	213.10852342	0.00099442	101.50441696	
12.10000000	0.00511928	215.11467517	0.00100378	102.45995483	
12.20000000	0.00516703	217.12082693	0.00101314	103.41549270	
12.30000000	0.00521477	219.12697869	0.00102250	104.37103057	
12.40000000	0.00526251	221.13313044	0.00103186	105.32656844	
12.50000000	0.00531025	223.13928220	0.00104123	106.28210631	
12.60000000	0.00535800	225.14543395	0.00105059	107.23764418	
12.70000000	0.00540574	227.15158571	0.00105995	108.19318205	
12.80000000	0.00545348	229.15773747	0.00106931	109.14871992	
12.90000000	0.00550122	231.16388922	0.00107867	110.10425779	
13.00000000	0.00554896	233.17004098	0.00108803	111.05979566	
13.10000000	0.00559671	235.17619274	0.00109739	112.01533352	
13.20000000	0.00564445	237.18234449	0.00110675	112.97087139	
13.30000000	0.00569219	239.18849625	0.00111612	113.92640926	
13.40000000	0.00573993	241.19464800	0.00112548	114.88194713	
13.50000000	0.00578768	243.20079976	0.00113484	115.83748500	
13.60000000	0.00583542	245.20695152	0.00114420	116.79302287	
13.70000000	0.00588316	247.21310327	0.00115356	117.74856074	
13.80000000	0.00593090	249.21925503	0.00116292	118.70409861	
13.90000000	0.00597864	251.22540678	0.00117228	119.65963648	
14.00000000	0.00602639	253.23155854	0.00118164	120.61517435	
14.10000000	0.00607413	255.23771030	0.00119101	121.57071222	
14.20000000	0.00612187	257.24386205	0.00120037	122.52625008	
14.30000000	0.00616961	259.25001381	0.00120973	123.48178795	
14.40000000	0.00621736	261.25616557	0.00121909	124.43732582	
14.50000000	0.00626510	263.26231732	0.00122845	125.39286369	
14.60000000	0.00631284	265.26846908	0.00123781	126.34840156	
14.70000000	0.00636058	267.27462083	0.00124717	127.30393943	
14.80000000	0.00640833	269.28077259	0.00125653	128.25947730	
14.90000000	0.00645607	271.28692435	0.00126590	129.21501517	
15.00000000	0.00650381	273.29307610	0.00127526	130.17055304	
15.10000000	0.00655155	275.29922786	0.00128462	131.12609091	
15.20000000	0.00659929	277.30537961	0.00129398	132.08162878	
15.30000000	0.00664704	279.31153137	0.00130334	133.03716664	
15.40000000	0.00669478	281.31768313	0.00131270	133.99270451	
15.50000000	0.00674252	283.32383488	0.00132206	134.94824238	
15.60000000	0.00679026	285.32998664	0.00133142	135.90378025	
15.70000000	0.00683801	287.33613840	0.00134079	136.85931812	
15.80000000	0.00688575	289.34229015	0.00135015	137.81485599	
15.90000000	0.00693349	291.34844191	0.00135951	138.77039386	
16.00000000	0.00698123	293.35459366	0.00136887	139.72593173	
16.10000000	0.00702897	295.36074542	0.00137823	140.68146960	
16.20000000	0.00707672	297.36689718	0.00138759	141.63700747	
16.30000000	0.00712446	299.37304893	0.00139695	142.59254534	
16.40000000	0.00717220	301.37920069	0.00140631	143.54808321	
16.50000000	0.00721994	303.38535245	0.00141568	144.50362107	
16.60000000	0.00726769	305.39150420	0.00142504	145.45915894	
16.70000000	0.00731543	307.39765596	0.00143440	146.41469681	
16.80000000	0.00736317	309.40380771	0.00144376	147.37023468	
16.90000000	0.00741091	311.40995947	0.00145312	148.32577255	
17.00000000	0.00745865	313.41611123	0.00146248	149.28131042	
17.10000000	0.00750640	315.42226298	0.00147184	150.23684829	
17.20000000	0.00755414	317.42841474	0.00148120	151.19238616	
17.30000000	0.00760188	319.43456649	0.00149057	152.14792403	
17.40000000	0.00764962	321.44071825	0.00149993	153.10346190	
17.50000000	0.00769737	323.44687001	0.00150929	154.05899977	
17.60000000	0.00774511	325.45302176	0.00151865	155.01453763	
17.70000000	0.00779285	327.45917352	0.00152801	155.97007550	
17.80000000	0.00784059	329.46532528	0.00153737	156.92561337	
17.90000000	0.00788834	331.47147703	0.00154673	157.88115124	
18.00000000	0.00793608	333.47762879	0.00155609	158.83668911	
18.10000000	0.00798382	335.48378054	0.00156545	159.79222698	
18.20000000	0.00803156	337.48993230	0.00157482	160.74776485	
18.30000000	0.00807930	339.49608406	0.00158418	161.70330272	
18.40000000	0.00812705	341.50223581	0.00159354	162.65884059	
18.50000000	0.00817479	343.50838757	0.00160290	163.61437846	
18.60000000	0.00822253	345.51453932	0.00161226	164.56991633	
18.70000000	0.00827027	347.52069108	0.00162162	165.52545419	
18.80000000	0.00831802	349.52684284	0.00163098	166.48099206	
18.90000000	0.00836576	351.53299459	0.00164034	167.43652993	
19.00000000	0.00841350	353.53914635	0.00164971	168.39206780	
19.10000000	0.00846124	355.54529811	0.00165907	169.34760567	
19.20000000	0.00850898	357.55144986	0.00166843	170.30314354	
19.30000000	0.00855673	359.55760162	0.00167779	171.25868141	
19.40000000	0.00860447	361.56375337	0.00168715	172.21421928	
19.50000000	0.00865221	363.56990513	0.00169651	173.16975715	
19.60000000	0.00869995	365.57605689	0.00170587	174.12529502	
19.70000000	0.00874770	367.58220864	0.00171523	175.08083289	
19.80000000	0.00879544	369.58836040	0.00172460	176.03637075	
19.90000000	0.00884318	371.59451216	0.00173396	176.99190862	
20.00000000	0.00889092	373.60066391	0.00174332	177.94744649	
20.10000000	0.00893866	375.60681567	0.00175268	178.90298436	
20.20000000	0.00898641	377.61296742	0.00176204	179.85852223	
20.30000000	0.00903415	379.61911918	0.00177140	180.81406010	
20.40000000	0.00908189	381.62527094	0.00178076	181.76959797	
20.50000000	0.00912963	383.63142269	0.00179012	182.72513584	
20.60000000	0.00917738	385.63757445	0.00179949	183.68067371	
20.70000000	0.00922512	387.64372620	0.00180885	184.63621158	
20.80000000	0.00927286	389.64987796	0.00181821	185.59174945	
20.90000000	0.00932060	391.65602972	0.00182757	186.54728731	
21.00000000	0.00936835	393.66218147	0.00183693	187.50282518	
21.10000000	0.00941609	395.66833323	0.00184629	188.45836305	
21.20000000	0.00946383	397.67448499	0.00185565	189.41390092	
21.30000000	0.00951157	399.68063674	0.00186501	190.36943879	
21.40000000	0.00955931	401.68678850	0.00187438	191.32497666	
21.50000000	0.00960706	403.69294025	0.00188374	192.28051453	
21.60000000	0.00965480	405.69909201	0.00189310	193.23605240	
21.70000000	0.00970254	407.70524377	0.00190246	194.19159027	
21.80000000	0.00975028	409.71139552	0.00191182	195.14712814	
21.90000000	0.00979803	411.71754728	0.00192118	196.10266601	
22.00000000	0.00984577	413.72369903	0.00193054	197.05820387	
22.10000000	0.00989351	415.72985079	0.00193990	198.01374174	
22.20000000	0.00994125	417.73600255	0.00194927	198.96927961	
22.30000000	0.00998899	419.74215430	0.00195863	199.92481748	
22.40000000	0.01003674	421.74830606	0.00196799	200.88035535	
22.50000000	0.01008448	423.75445782	0.00197735	201.83589322	
22.60000000	0.01013222	425.76060957	0.00198671	202.79143109	
22.70000000	0.01017996	427.76676133	0.00199607	203.74696896	
22.80000000	0.01022771	429.77291308	0.00200543	204.70250683	
22.90000000	0.01027545	431.77906484	0.00201479	205.65804470	
23.00000000	0.01032319	433.78521660	0.00202415	206.61358257	
23.10000000	0.01037093	435.79136835	0.00203352	207.56912043	
23.20000000	0.01041867	437.79752011	0.00204288	208.52465830	
23.30000000	0.01046642	439.80367187	0.00205224	209.48019617	
23.40000000	0.01051416	441.80982362	0.00206160	210.43573404	
23.50000000	0.01056190	443.81597538	0.00207096	211.39127191	
23.60000000	0.01060964	445.82212713	0.00208032	212.34680978	
23.70000000	0.01065739	447.82827889	0.00208968	213.30234765	
23.80000000	0.01070513	449.83443065	0.00209904	214.25788552	
23.90000000	0.01075287	451.84058240	0.00210841	215.21342339	
24.00000000	0.01080061	453.84673416	0.00211777	216.16896126	
24.10000000	0.01084836	455.85288591	0.00212713	217.12449913	
24.20000000	0.01089610	457.85903767	0.00213649	218.08003699	
24.30000000	0.01094384	459.86518943	0.00214585	219.03557486	
24.40000000	0.01099158	461.87134118	0.00215521	219.99111273	
24.50000000	0.01103932	463.87749294	0.00216457	220.94665060	
24.60000000	0.01108707	465.88364470	0.00217393	221.90218847	
24.70000000	0.01113481	467.88979645	0.00218330	222.85772634	
24.80000000	0.01118255	469.89594821	0.00219266	223.81326421	
24.90000000	0.01123029	471.90209996	0.00220202	224.76880208	
25.00000000	0.01127804	473.90825172	0.00221138	225.72433995	
25.10000000	0.01132578	475.91440348	0.00222074	226.67987782	
25.20000000	0.01137352	477.92055523	0.00223010	227.63541569	
25.30000000	0.01142126	479.92670699	0.00223946	228.59095355	
25.40000000	0.01146900	481.93285874	0.00224882	229.54649142	
25.50000000	0.01151675	483.93901050	0.00225819	230.50202929	
25.60000000	0.01156449	485.94516226	0.00226755	231.45756716	
25.70000000	0.01161223	487.95131401	0.00227691	232.41310503	
25.80000000	0.01165997	489.95746577	0.00228627	233.36864290	
25.90000000	0.01170772	491.96361753	0.00229563	234.32418077	
26.00000000	0.01175546	493.96976928	0.00230499	235.27971864	
26.10000000	0.01180320	495.97592104	0.00231435	236.23525651	
26.20000000	0.01185094	497.98207279	0.00232371	237.19079438	
26.30000000	0.01189868	499.98822455	0.00233308	238.14633225	
26.40000000	0.01194643	501.99437631	0.00234244	239.10187011	
26.50000000	0.01199417	504.00052806	0.00235180	240.05740798	
26.60000000	0.01204191	506.00667982	0.00236116	241.01294585	
26.70000000	0.01208965	508.01283157	0.00237052	241.96848372	
26.80000000	0.01213740	510.01898333	0.00237988	242.92402159	
26.90000000	0.01218514	512.02513509	0.00238924	243.87955946	
27.00000000	0.01223288	514.03128684	0.00239860	244.83509733	
27.10000000	0.01228062	516.03743860	0.00240797	245.79063520	
27.20000000	0.01232837	518.04359036	0.00241733	246.74617307	
27.30000000	0.01237611	520.04974211	0.00242669	247.70171094	
27.40000000	0.01242385	522.05589387	0.00243605	248.65724881	
27.50000000	0.01247159	524.06204562	0.00244541	249.61278668	
27.60000000	0.01251933	526.06819738	0.00245477	250.56832454	
27.70000000	0.01256708	528.07434914	0.00246413	251.52386241	
27.80000000	0.01261482	530.08050089	0.00247349	252.47940028	
27.90000000	0.01266256	532.08665265	0.00248286	253.43493815	
28.00000000	0.01271030	534.09280441	0.00249222	254.39047602	
28.10000000	0.01275805	536.09895616	0.00250158	255.34601389	
28.20000000	0.01280579	538.10510792	0.00251094	256.30155176	
28.30000000	0.01285353	540.11125967	0.00252030	257.25708963	
28.40000000	0.01290127	542.11741143	0.00252966	258.21262750	
28.50000000	0.01294901	544.12356319	0.00253902	259.16816537	
28.60000000	0.01299676	546.12971494	0.00254838	260.12370324	
28.70000000	0.01304450	548.13586670	0.00255774	261.07924110	
28.80000000	0.01309224	550.14201845	0.00256711	262.03477897	
28.90000000	0.01313998	552.14817021	0.00257647	262.99031684	
29.00000000	0.01318773	554.15432197	0.00258583	263.94585471	
29.10000000	0.01323547	556.16047372	0.00259519	264.90139258	
29.20000000	0.01328321	558.16662548	0.00260455	265.85693045	
29.30000000	0.01333095	560.17277724	0.00261391	266.81246832	
29.40000000	0.01337869	562.17892899	0.00262327	267.76800619	
29.50000000	0.01342644	564.18508075	0.00263263	268.72354406	
29.60000000	0.01347418	566.19123250	0.00264200	269.67908193	
29.70000000	0.01352192	568.19738426	0.00265136	270.63461980	
29.80000000	0.01356966	570.20353602	0.00266072	271.59015766	
29.90000000	0.01361741	572.20968777	0.00267008	272.54569553	
30.00000000	0.01366515	574.21583953	0.00267944	273.50123340	
30.10000000	0.01371289	576.22199128	0.00268880	274.45677127	
30.20000000	0.01376063	578.22814304	0.00269816	275.41230914	
30.30000000	0.01380838	580.23429480	0.00270752	276.36784701	
30.40000000	0.01385612	582.24044655	0.00271689	277.32338488	
30.50000000	0.01390386	584.24659831	0.00272625	278.27892275	
30.60000000	0.01395160	586.25275007	0.00273561	279.23446062	
30.70000000	0.01399934	588.25890182	0.00274497	280.18999849	
30.80000000	0.01404709	590.26505358	0.00275433	281.14553636	
30.90000000	0.01409483	592.27120533	0.00276369	282.10107422	
31.00000000	0.01414257	594.27735709	0.00277305	283.05661209	
31.10000000	0.01419031	596.28350885	0.00278241	284.01214996	
31.20000000	0.01423806	598.28966060	0.00279178	284.96768783	
31.30000000	0.01428580	600.29581236	0.00280114	285.92322570	
31.40000000	0.01433354	602.30196412	0.00281050	286.87876357	
31.50000000	0.01438128	604.30811587	0.00281986	287.83430144	
31.60000000	0.01442902	606.31426763	0.00282922	288.78983931	
31.70000000	0.01447677	608.32041938	0.00283858	289.74537718	
31.80000000	0.01452451	610.32657114	0.00284794	290.70091505	
31.90000000	0.01457225	612.33272290	0.00285730	291.65645292	
32.00000000	0.01461999	614.33887465	0.00286667	292.61199078	
32.10000000	0.01466774	616.34502641	0.00287603	293.56752865	
32.20000000	0.01471548	618.35117816	0.00288539	294.52306652	
32.30000000	0.01476322	620.35732992	0.00289475	295.47860439	
32.40000000	0.01481096	622.36348168	0.00290411	296.43414226	
32.50000000	0.01485871	624.36963343	0.00291347	297.38968013	
32.60000000	0.01490645	626.37578519	0.00292283	298.34521800	
32.70000000	0.01495419	628.38193695	0.00293219	299.30075587	
32.80000000	0.01500193	630.38808870	0.00294156	300.25629374	
32.90000000	0.01504967	632.39424046	0.00295092	301.21183161	
33.00000000	0.01509742	634.40039221	0.00296028	302.16736948	
33.10000000	0.01514516	636.40654397	0.00296964	303.12290734	
33.20000000	0.01519290	638.41269573	0.00297900	304.07844521	
33.30000000	0.01524064	640.41884748	0.00298836	305.03398308	
33.40000000	0.01528839	642.42499924	0.00299772	305.98952095	
33.50000000	0.01533613	644.43115099	0.00300708	306.94505882	
33.60000000	0.01538387	646.43730275	0.00301645	307.90059669	
33.70000000	0.01543161	648.44345451	0.00302581	308.85613456	
33.80000000	0.01547935	650.44960626	0.00303517	309.81167243	
33.90000000	0.01552710	652.45575802	0.00304453	310.76721030	
34.00000000	0.01557484	654.46190978	0.00305389	311.72274817	
34.10000000	0.01562258	656.46806153	0.00306325	312.67828604	
34.20000000	0.01567032	658.47421329	0.00307261	313.63382390	
34.30000000	0.01571807	660.48036504	0.00308197	314.58936177	
34.40000000	0.01576581	662.48651680	0.00309133	315.54489964	
34.50000000	0.01581355	664.49266856	0.00310070	316.50043751	
34.60000000	0.01586129	666.49882031	0.00311006	317.45597538	
34.70000000	0.01590903	668.50497207	0.00311942	318.41151325	
34.80000000	0.01595678	670.51112382	0.00312878	319.36705112	
34.90000000	0.01600452	672.51727558	0.00313814	320.32258899	
35.00000000	0.01605226	674.52342734	0.00314750	321.27812686	
35.10000000	0.01610000	676.52957909	0.00315686	322.23366473	
35.20000000	0.01614775	678.53573085	0.00316622	323.18920260	
35.30000000	0.01619549	680.54188261	0.00317559	324.14474046	
35.40000000	0.01624323	682.54803436	0.00318495	325.10027833	
35.50000000	0.01629097	684.55418612	0.00319431	326.05581620	
35.60000000	0.01633872	686.56033787	0.00320367	327.01135407	
35.70000000	0.01638646	688.56648963	0.00321303	327.96689194	
35.80000000	0.01643420	690.57264139	0.00322239	328.92242981	
35.90000000	0.01648194	692.57879314	0.00323175	329.87796768	
36.00000000	0.01652968	694.58494490	0.00324111	330.83350555	
36.10000000	0.01657743	696.59109666	0.00325048	331.78904342	
36.20000000	0.01662517	698.59724841	0.00325984	332.74458129	
36.30000000	0.01667291	700.60340017	0.00326920	333.70011916	
36.40000000	0.01672065	702.60955192	0.00327856	334.65565702	
36.50000000	0.01676840	704.61570368	0.00328792	335.61119489	
36.60000000	0.01681614	706.62185544	0.00329728	336.56673276	
36.70000000	0.01686388	708.62800719	0.00330664	337.52227063	
36.80000000	0.01691162	710.63415895	0.00331600	338.47780850	
36.90000000	0.01695936	712.64031070	0.00332537	339.43334637	
37.00000000	0.01700711	714.64646246	0.00333473	340.38888424	
37.10000000	0.01705485	716.65261422	0.00334409	341.34442211	
37.20000000	0.01710259	718.65876597	0.00335345	342.29995998	
37.30000000	0.01715033	720.66491773	0.00336281	343.25549785	
37.40000000	0.01719808	722.67106949	0.00337217	344.21103572	
37.50000000	0.01724582	724.67722124	0.00338153	345.16657358	
37.60000000	0.01729356	726.68337300	0.00339089	346.12211145	
37.70000000	0.01734130	728.68952475	0.00340026	347.07764932	
37.80000000	0.01738904	730.69567651	0.00340962	348.03318719	
37.90000000	0.01743679	732.70182827	0.00341898	348.98872506	
38.00000000	0.01748453	734.70798002	0.00342834	349.94426293	
38.10000000	0.01753227	736.71413178	0.00343770	350.89980080	
38.20000000	0.01758001	738.72028353	0.00344706	351.85533867	
38.30000000	0.01762776	740.72643529	0.00345642	352.81087654	
38.40000000	0.01767550	742.73258705	0.00346578	353.76641441	
38.50000000	0.01772324	744.73873880	0.00347515	354.72195228	
38.60000000	0.01777098	746.74489056	0.00348451	355.67749015	
38.70000000	0.01781873	748.75104232	0.00349387	356.63302801	
38.80000000	0.01786647	750.75719407	0.00350323	357.58856588	
38.90000000	0.01791421	752.76334583	0.00351259	358.54410375	
39.00000000	0.01796195	754.76949758	0.00352195	359.49964162	
39.10000000	0.01800969	756.77564934	0.00353131	360.45517949	
39.20000000	0.01805744	758.78180110	0.00354067	361.41071736	
39.30000000	0.01810518	760.78795285	0.00355004	362.36625523	
39.40000000	0.01815292	762.79410461	0.00355940	363.32179310	
39.50000000	0.01820066	764.80025637	0.00356876	364.27733097	
39.60000000	0.01824841	766.80640812	0.00357812	365.23286884	
39.70000000	0.01829615	768.81255988	0.00358748	366.18840671	
39.80000000	0.01834389	770.81871163	0.00359684	367.14394457	
39.90000000	0.01839163	772.82486339	0.00360620	368.09948244	
40.00000000	0.01843937	774.83101515	0.00361556	369.05502031	
40.10000000	0.01848712	776.83716690	0.00362492	370.01055818	
40.20000000	0.01853486	778.84331866	0.00363429	370.96609605	
40.30000000	0.01858260	780.84947041	0.00364365	371.92163392	
40.40000000	0.01863034	782.85562217	0.00365301	372.87717179	
40.50000000	0.01867809	784.86177393	0.00366237	373.83270966	
40.60000000	0.01872583	786.86792568	0.00367173	374.78824753	
40.70000000	0.01877357	788.87407744	0.00368109	375.74378540	
40.80000000	0.01882131	790.88022920	0.00369045	376.69932327	
40.90000000	0.01886905	792.88638095	0.00369981	377.65486113	
41.00000000	0.01891680	794.89253271	0.00370918	378.61039900	
41.10000000	0.01896454	796.89868446	0.00371854	379.56593687	
41.20000000	0.01901228	798.90483622	0.00372790	380.52147474	
41.30000000	0.01906002	800.91098798	0.00373726	381.47701261	
41.40000000	0.01910777	802.91713973	0.00374662	382.43255048	
41.50000000	0.01915551	804.92329149	0.00375598	383.38808835	
41.60000000	0.01920325	806.92944324	0.00376534	384.34362622	
41.70000000	0.01925099	808.93559500	0.00377470	385.29916409	
41.80000000	0.01929874	810.94174676	0.00378407	386.25470196	
41.90000000	0.01934648	812.94789851	0.00379343	387.21023983	
42.00000000	0.01939422	814.95405027	0.00380279	388.16577769	
42.10000000	0.01944196	816.96020203	0.00381215	389.12131556	
42.20000000	0.01948970	818.96635378	0.00382151	390.07685343	
42.30000000	0.01953745	820.97250554	0.00383087	391.03239130	
42.40000000	0.01958519	822.97865729	0.00384023	391.98792917	
42.50000000	0.01963293	824.98480905	0.00384959	392.94346704	
42.60000000	0.01968067	826.99096081	0.00385896	393.89900491	
42.70000000	0.01972842	828.99711256	0.00386832	394.85454278	
42.80000000	0.01977616	831.00326432	0.00387768	395.81008065	
42.90000000	0.01982390	833.00941607	0.00388704	396.76561852	
43.00000000	0.01987164	835.01556783	0.00389640	397.72115639	
43.10000000	0.01991938	837.02171959	0.00390576	398.67669425	
43.20000000	0.01996713	839.02787134	0.00391512	399.63223212	
43.30000000	0.02001487	841.03402310	0.00392448	400.58776999	
43.40000000	0.02006261	843.04017486	0.00393385	401.54330786	
43.50000000	0.02011035	845.04632661	0.00394321	402.49884573	
43.60000000	0.02015810	847.05247837	0.00395257	403.45438360	
43.70000000	0.02020584	849.05863012	0.00396193	404.40992147	
43.80000000	0.02025358	851.06478188	0.00397129	405.36545934	
43.90000000	0.02030132	853.07093364	0.00398065	406.32099721	
44.00000000	0.02034906	855.07708539	0.00399001	407.27653508	
