Total length (mm) = 50	
Gage length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
25.30000000	0.10377000	593.42750000	0.02034706	282.65182186	
25.40000000	0.10403307	595.62625600	0.02039864	283.69909788	
25.50000000	0.10429614	597.56865400	0.02045022	284.62426959	
25.60000000	0.10455921	599.77726900	0.02050181	285.67624149	
25.70000000	0.10482228	601.69994800	0.02055339	286.59202096	
25.80000000	0.10508535	603.62262600	0.02060497	287.50779995	
25.90000000	0.10534842	605.97914000	0.02065655	288.63021672	
26.00000000	0.10561150	607.74406000	0.02070814	289.47085497	
26.10000000	0.10587457	609.94281600	0.02075972	290.51813098	
26.20000000	0.10613764	612.02325200	0.02081130	291.50905073	
26.30000000	0.10640071	613.60083500	0.02086288	292.26045963	
26.40000000	0.10666378	615.61225200	0.02091447	293.21850536	
26.50000000	0.10692685	617.55465000	0.02096605	294.14367707	
26.60000000	0.10718992	619.51676800	0.02101763	295.07824149	
26.70000000	0.10745299	621.65636400	0.02106921	296.09733937	
26.80000000	0.10771606	623.70722100	0.02112080	297.07417052	
26.90000000	0.10797913	625.80737800	0.02117238	298.07448345	
27.00000000	0.10824220	627.77935600	0.02122396	299.01374422	
27.10000000	0.10850527	629.84993200	0.02127554	299.99996761	
27.20000000	0.10876834	631.66415200	0.02132713	300.86408764	
27.30000000	0.10903142	633.64599000	0.02137871	301.80804477	
27.40000000	0.10929449	635.62782700	0.02143029	302.75200143	
27.50000000	0.10955756	637.69840400	0.02148187	303.73822529	
27.60000000	0.10982063	639.95631900	0.02153346	304.81367897	
27.70000000	0.11008370	641.81983800	0.02158504	305.70128030	
27.80000000	0.11034677	643.86083500	0.02163662	306.67341510	
27.90000000	0.11060984	645.77365300	0.02168820	307.58449774	
28.00000000	0.11087291	647.75549100	0.02173979	308.52845487	
28.10000000	0.11113598	649.52041100	0.02179137	309.36909312	
28.20000000	0.11139905	651.76846600	0.02184295	310.43985044	
28.30000000	0.11166212	653.73058400	0.02189453	311.37441486	
28.40000000	0.11192519	655.49550400	0.02194612	312.21505311	
28.50000000	0.11218827	657.95061600	0.02199770	313.38443248	
28.60000000	0.11245134	659.80427500	0.02204928	314.26733746	
28.70000000	0.11271441	661.62835500	0.02210086	315.13615385	
28.80000000	0.11297748	663.65949200	0.02215245	316.10359228	
28.90000000	0.11324055	665.39483300	0.02220403	316.93014194	
29.00000000	0.11350362	667.50484900	0.02225561	317.93515075	
29.10000000	0.11376669	669.57542500	0.02230719	318.92137414	
29.20000000	0.11402976	671.70516100	0.02235878	319.93577566	
29.30000000	0.11429283	673.77573800	0.02241036	320.92199952	
29.40000000	0.11455590	675.69841600	0.02246194	321.83777852	
29.50000000	0.11481897	677.59151500	0.02251352	322.73946892	
29.60000000	0.11508204	679.46489400	0.02256511	323.63176661	
29.70000000	0.11534511	681.33827300	0.02261669	324.52406430	
29.80000000	0.11560819	683.23137100	0.02266827	325.42575423	
29.90000000	0.11587126	685.25264900	0.02271985	326.38849678	
30.00000000	0.11613433	687.22462600	0.02277144	327.32775709	
30.10000000	0.11639740	689.18674400	0.02282302	328.26232151	
30.20000000	0.11666047	691.07984300	0.02287460	329.16401191	
30.30000000	0.11692354	693.02224100	0.02292618	330.08918362	
30.40000000	0.11718661	694.95477900	0.02297777	331.00965897	
30.50000000	0.11744968	696.53236100	0.02302935	331.76106740	
30.60000000	0.11771275	698.34658100	0.02308093	332.62518743	
30.70000000	0.11797582	700.31855800	0.02313251	333.56444773	
30.80000000	0.11823889	702.15249800	0.02318410	334.43796047	
30.90000000	0.11850196	704.24279400	0.02323568	335.43357657	
31.00000000	0.11876503	706.28379100	0.02328726	336.40571136	
31.10000000	0.11902811	708.09801000	0.02333884	337.26983091	
31.20000000	0.11929118	710.03054800	0.02339043	338.19030626	
31.30000000	0.11955425	711.89406700	0.02344201	339.07790760	
31.40000000	0.11981732	713.82660500	0.02349359	339.99838295	
31.50000000	0.12008039	715.82816300	0.02354517	340.95173279	
31.60000000	0.12034346	717.90859900	0.02359676	341.94265254	
31.70000000	0.12060653	719.66365900	0.02364834	342.77859443	
31.80000000	0.12086960	721.37928000	0.02369992	343.59575137	
31.90000000	0.12113267	723.20335900	0.02375150	344.46456728	
32.00000000	0.12139574	724.87954000	0.02380309	345.26293879	
32.10000000	0.12165881	727.11773500	0.02385467	346.32899976	
32.20000000	0.12192188	729.03055300	0.02390625	347.24008240	
32.30000000	0.12218495	730.96309100	0.02395783	348.16055775	
32.40000000	0.12244803	732.96464900	0.02400942	349.11390760	
32.50000000	0.12271110	734.63097000	0.02406100	349.90758276	
32.60000000	0.12297417	736.59308700	0.02411258	350.84214670	
32.70000000	0.12323724	738.27912800	0.02416416	351.64521457	
32.80000000	0.12350031	740.27082600	0.02421575	352.59386806	
32.90000000	0.12376338	742.45972100	0.02426733	353.63644725	
33.00000000	0.12402645	744.37253900	0.02431891	354.54752989	
33.10000000	0.12428952	746.39381600	0.02437049	355.51027197	
33.20000000	0.12455259	748.27705500	0.02442208	356.40726602	
33.30000000	0.12481566	749.93351600	0.02447366	357.19624482	
33.40000000	0.12507873	751.60969700	0.02452524	357.99461634	
33.50000000	0.12534180	753.53237500	0.02457682	358.91039533	
33.60000000	0.12560487	755.33673400	0.02462841	359.76981853	
33.70000000	0.12586795	757.40731100	0.02467999	360.75604239	
33.80000000	0.12613102	759.43844800	0.02473157	361.72348083	
33.90000000	0.12639409	761.33154600	0.02478315	362.62517075	
34.00000000	0.12665716	762.98800700	0.02483474	363.41414956	
34.10000000	0.12692023	764.74306700	0.02488632	364.25009145	
34.20000000	0.12718330	766.67560500	0.02493790	365.17056680	
34.30000000	0.12744637	768.64758300	0.02498948	366.10982758	
34.40000000	0.12770944	770.76745900	0.02504107	367.11953275	
34.50000000	0.12797251	772.59153800	0.02509265	367.98834865	
34.60000000	0.12823558	774.62267500	0.02514423	368.95578709	
34.70000000	0.12849865	776.35801500	0.02519581	369.78233627	
34.80000000	0.12876172	778.14265500	0.02524740	370.63236723	
34.90000000	0.12902480	779.82869500	0.02529898	371.43543463	
35.00000000	0.12928787	781.47529700	0.02535056	372.21971755	
35.10000000	0.12955094	783.09231800	0.02540214	372.98991093	
35.20000000	0.12981401	784.83751800	0.02545373	373.82115647	
35.30000000	0.13007708	786.87851500	0.02550531	374.79329126	
35.40000000	0.13034015	788.91951200	0.02555689	375.76542605	
35.50000000	0.13060322	790.70415100	0.02560847	376.61545654	
35.60000000	0.13086629	792.64654900	0.02566006	377.54062824	
35.70000000	0.13112936	794.33259000	0.02571164	378.34369612	
35.80000000	0.13139243	795.77213400	0.02576322	379.02935651	
35.90000000	0.13165550	797.61593200	0.02581480	379.90756466	
36.00000000	0.13191857	799.32169300	0.02586639	380.72002524	
36.10000000	0.13218164	801.36269000	0.02591797	381.69216004	
36.20000000	0.13244472	803.47270500	0.02596955	382.69716837	
36.30000000	0.13270779	805.66160000	0.02602113	383.73974756	
36.40000000	0.13297086	807.49553900	0.02607272	384.61325982	
36.50000000	0.13323393	809.12242100	0.02612430	385.38815004	
36.60000000	0.13349700	810.67042300	0.02617588	386.12546940	
36.70000000	0.13376007	812.32688400	0.02622746	386.91444820	
36.80000000	0.13402314	814.18054300	0.02627905	387.79735318	
36.90000000	0.13428621	816.05392200	0.02633063	388.68965087	
37.00000000	0.13454928	817.86814100	0.02638221	389.55377042	
37.10000000	0.13481235	819.71194000	0.02643379	390.43197904	
37.20000000	0.13507542	821.25008200	0.02648538	391.16460205	
37.30000000	0.13533849	823.14318000	0.02653696	392.06629197	
37.40000000	0.13560156	825.14473700	0.02658854	393.01964134	
37.50000000	0.13586464	826.94909700	0.02664012	393.87906502	
37.60000000	0.13612771	828.96051400	0.02669171	394.83711074	
37.70000000	0.13639078	830.63669400	0.02674329	395.63548178	
37.80000000	0.13665385	832.15511700	0.02679487	396.35871255	
37.90000000	0.13691692	833.74255900	0.02684645	397.11481734	
38.00000000	0.13717999	835.66523700	0.02689804	398.03059633	
38.10000000	0.13744306	837.55833500	0.02694962	398.93228626	
38.20000000	0.13770613	839.71765000	0.02700120	399.96077638	
38.30000000	0.13796920	841.66004800	0.02705278	400.88594808	
38.40000000	0.13823227	843.36580800	0.02710437	401.69840819	
38.50000000	0.13849534	845.15044800	0.02715595	402.54843915	
38.60000000	0.13875841	846.98438700	0.02720753	403.42195142	
38.70000000	0.13902148	848.87748500	0.02725911	404.32364134	
38.80000000	0.13928456	850.72128400	0.02731070	405.20184996	
38.90000000	0.13954763	852.66368200	0.02736228	406.12702167	
39.00000000	0.13981070	854.37930200	0.02741386	406.94417814	
39.10000000	0.14007377	856.12450200	0.02746544	407.77542367	
39.20000000	0.14033684	857.93872100	0.02751703	408.63954322	
39.30000000	0.14059991	859.51630300	0.02756861	409.39095166	
39.40000000	0.14086298	861.20234300	0.02762019	410.19401905	
39.50000000	0.14112605	862.84894400	0.02767177	410.97830150	
39.60000000	0.14138912	864.58428400	0.02772336	411.80485068	
39.70000000	0.14165219	866.51682200	0.02777494	412.72532603	
39.80000000	0.14191526	868.20286300	0.02782652	413.52839390	
39.90000000	0.14217833	870.05652100	0.02787810	414.41129840	
40.00000000	0.14244140	871.78200200	0.02792969	415.23315170	
40.10000000	0.14270448	873.51734200	0.02798127	416.05970088	
40.20000000	0.14296755	875.32170100	0.02803285	416.91912408	
40.30000000	0.14323062	877.03732100	0.02808443	417.73628054	
40.40000000	0.14349369	878.71350200	0.02813602	418.53465206	
40.50000000	0.14375676	880.24178400	0.02818760	419.26257871	
40.60000000	0.14401983	881.93768500	0.02823918	420.07034294	
40.70000000	0.14428290	883.56456600	0.02829076	420.84523267	
40.80000000	0.14454597	885.45766400	0.02834235	421.74692260	
40.90000000	0.14480904	887.10426500	0.02839393	422.53120505	
41.00000000	0.14507211	888.94806400	0.02844551	423.40941367	
41.10000000	0.14533518	890.83130200	0.02849709	424.30640724	
41.20000000	0.14559825	892.40888400	0.02854868	425.05781567	
41.30000000	0.14586133	894.08506400	0.02860026	425.85618671	
41.40000000	0.14612440	895.67250600	0.02865184	426.61229150	
41.50000000	0.14638747	897.13176900	0.02870342	427.30734413	
41.60000000	0.14665054	898.63047200	0.02875501	428.02118219	
41.70000000	0.14691361	900.31651200	0.02880659	428.82424958	
41.80000000	0.14717668	901.94339400	0.02885817	429.59913980	
41.90000000	0.14743975	903.58013500	0.02890975	430.37872589	
42.00000000	0.14770282	905.15771600	0.02896134	431.13013384	
42.10000000	0.14796589	906.74515800	0.02901292	431.88623863	
42.20000000	0.14822896	908.26358000	0.02906450	432.60946892	
42.30000000	0.14849203	909.89046200	0.02911608	433.38435913	
42.40000000	0.14875510	911.59622200	0.02916767	434.19681924	
42.50000000	0.14901817	913.23296300	0.02921925	434.97640533	
42.60000000	0.14928125	914.94858300	0.02927083	435.79356180	
42.70000000	0.14954432	916.84168100	0.02932241	436.69525173	
42.80000000	0.14980739	918.62632100	0.02937400	437.54528269	
42.90000000	0.15007046	920.60815800	0.02942558	438.48923934	
43.00000000	0.15033353	922.04770100	0.02947716	439.17489926	
43.10000000	0.15059660	923.66472200	0.02952874	439.94509264	
43.20000000	0.15085967	925.40006200	0.02958033	440.77164182	
43.30000000	0.15112274	926.89876500	0.02963191	441.48547988	
43.40000000	0.15138581	928.96934100	0.02968349	442.47170326	
43.50000000	0.15164888	930.61594200	0.02973507	443.25598571	
43.60000000	0.15191195	932.10478400	0.02978666	443.96512693	
43.70000000	0.15217502	933.83026400	0.02983824	444.78697976	
43.80000000	0.15243809	935.32896700	0.02988982	445.50081781	
43.90000000	0.15270117	936.86710900	0.02994140	446.23344082	
44.00000000	0.15296424	938.59258900	0.02999299	447.05529364	
44.10000000	0.15322731	939.96311300	0.03004457	447.70807954	
44.20000000	0.15349038	941.64915400	0.03009615	448.51114742	
44.30000000	0.15375345	943.53239200	0.03014773	449.40814099	
44.40000000	0.15401652	945.23815200	0.03019932	450.22060110	
